date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30),ma_5,ma_10,ma_20
2008-01-21,sh.000919,5755.29,5768.92,5433.21,5455.98,0.0,2239780000.0,3923000000.0,3,0.016576,1,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,
2008-01-22,sh.000919,5329.38,5352.42,4978.81,5036.12,5455.98,3084950000.0,5443000000.0,3,0.02283,1,-7.695407,0.0,-33.493105413105695,-6.698621082621139,,,,,,,,,,,-3084950000.0,,,,
2008-01-23,sh.000919,5077.6,5268.98,5040.48,5267.18,5036.12,2900790000.0,4639000000.0,3,0.021468,1,4.588057,0.0,-40.92031785456311,-13.542960437009532,,,,,,,,,,,-184160000.0,,,,
2008-01-24,sh.000919,5344.99,5356.74,5185.4,5287.53,5267.18,2780960000.0,4754000000.0,3,0.020581,1,0.386347,0.0,-44.649668709213984,-19.764302091450425,,,,,,,,,,,2596800000.0,,,,
2008-01-25,sh.000919,5279.9,5390.28,5182.52,5344.05,5287.53,2233180000.0,4038000000.0,3,0.016527,1,1.068931,0.0,-42.5539787097614,-24.32223741511262,53.77352520535116,,,,,,42.31028181206121,,,,4829980000.0,,5278.1720000000005,,
2008-01-28,sh.000919,5293.21,5293.21,4934.05,4947.42,5344.05,1970410000.0,3179000000.0,3,0.014578,1,-7.421897,0.0,-72.06711071919653,-33.87121207592941,97.06946057909391,,,,,,27.38567439213108,,,,2859570000.0,,5176.46,,
2008-01-29,sh.000919,4959.05,5071.05,4870.65,4959.52,4947.42,1298220000.0,2217000000.0,3,0.009605,1,0.244574,0.0,-93.40341516283752,-45.77765269331103,82.89744625983857,,,,,,44.65576423966739,,,,4157790000.0,,5161.14,,
2008-01-30,sh.000919,5016.3,5050.24,4750.24,4872.42,4959.52,1646440000.0,2979000000.0,3,0.012181,1,-1.75622,0.0,-116.003614767822,-59.82284510821323,80.91056808949436,,,,,,15.53518421512139,,,,2511350000.0,,5082.188,,
2008-01-31,sh.000919,4850.08,4911.28,4774.85,4784.79,4872.42,1553760000.0,2713000000.0,3,0.011493,1,-1.798488,0.0,-139.37877269460205,-75.734030625491,94.6018998812574,,3.391644088428179,3.391644088428179,3.391644088428179,3.391644088428178,10.722210069064758,,,,957590000.0,,4981.640000000001,,
2008-02-01,sh.000919,4791.75,4853.89,4589.83,4777.64,4784.79,1697230000.0,2680000000.0,3,0.012554,1,-0.14943,0.0,-156.6746511535357,-91.92215473109997,73.29892803321101,84.07161455020393,23.463052033231364,15.43448885531009,10.617350948557323,25.06876466881561,2.048729279897117,,40.0,,-739640000.0,,4868.358,5073.265,
