date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30),ma_5,ma_10,ma_20
2008-08-04,sh.000922,2759.8,2759.8,2683.91,2687.55,2777.88,597290000.0,544000000.0,3,0.009145,1,-3.251755,0.0,-35.56360159474343,-13.152337369947473,98.42628620838724,98.6598431574683,1.340156842531691,10.038635533078985,10.429211653360536,9.25748329251588,0.0,,30.0,,-2683620000.0,,2800.418,2861.085,
2008-08-05,sh.000922,2683.85,2695.04,2575.85,2582.16,2687.55,804640000.0,769000000.0,3,0.01232,1,-3.921421,0.0,-53.79351705212093,-21.280573306382166,98.1406176331919,98.33803039481656,1.661969605183434,6.559097378414679,8.821625723767642,2.034040687708753,0.0,,20.0,,-3488260000.0,,2739.396,2827.16,
2008-08-06,sh.000922,2597.73,2614.61,2550.19,2590.76,2582.16,683860000.0,598000000.0,3,0.010471,1,0.333058,0.0,-66.77714292838937,-30.37988723078361,87.60199248235182,89.9908716354575,10.0667477233816,7.905636136435155,8.469989910621047,6.77692858806337,2.941981390257368,,30.0,,-2804400000.0,,2684.3720000000003,2797.639,
2008-08-07,sh.000922,2589.28,2612.05,2562.19,2592.37,2590.76,555000000.0,508000000.0,3,0.008498,1,0.062148,0.0,-76.06007325391738,-39.51592443541036,82.92100255091717,89.53375846753185,10.466241532468144,8.84131600295548,8.605677490225961,9.312593028414518,4.8260540744942375,20.118755268848812,30.0,,-2249400000.0,,2646.144,2761.582,
2008-08-08,sh.000922,2591.63,2591.63,2450.83,2455.95,2592.37,693350000.0,624000000.0,3,0.010616,1,-5.262372,0.0,-93.34875002458556,-50.282489553245405,98.34288118587568,98.98083086171548,1.1025453292561889,6.101362714404347,7.719011403983147,2.8660653352467502,2.982328026873091,16.094886230354263,30.0,,-2942750000.0,,2581.758,2716.2380000000003,
2008-08-11,sh.000922,2449.03,2451.26,2310.3,2326.84,2455.95,768820000.0,643000000.0,3,0.011715,1,-5.257023,0.0,-116.12957940303386,-63.4519075232031,95.70099287830745,97.2657089484386,2.734291051561384,4.933434764104972,6.752785216605896,1.2947338591031237,2.6788759740771013,13.218682338385449,20.0,,-3711570000.0,,2509.616,2655.0170000000003,
2008-08-12,sh.000922,2310.76,2377.0,2298.09,2360.44,2326.84,658480000.0,559000000.0,3,0.009922,1,1.444012,0.0,-129.97405165790906,-76.7563363501443,80.30140275496022,89.8966165413534,10.762432465088969,6.928325688738846,6.8128614274276735,7.159254211361191,14.162410292881631,17.415458637665736,30.0,,-3053090000.0,,2465.272,2602.334,
2008-08-13,sh.000922,2350.22,2398.05,2300.95,2376.11,2360.44,619890000.0,510000000.0,3,0.00934,1,0.663866,0.0,-138.08964614069828,-89.0229983082551,75.14970059880241,86.53271883037301,15.633077524195008,9.88111552720991,7.853661865963025,13.936022849703685,16.080402010050165,11.804902596972653,40.0,,-2433200000.0,,2422.342,2553.357,
2008-08-14,sh.000922,2360.38,2396.96,2345.39,2375.97,2376.11,435330000.0,382000000.0,3,0.006559,1,-0.005898,0.0,-142.88551479655098,-99.79550160591428,73.46869251209387,84.39497465285437,16.86773082670933,12.237226337780738,9.33194043121105,18.047798150920112,15.644249698355225,12.52494028382749,40.0,,-2868530000.0,,2379.062,2512.603,
2008-08-15,sh.000922,2374.71,2400.0,2342.03,2368.55,2375.97,446650000.0,375000000.0,3,0.00673,1,-0.31229,0.0,-145.60654562610443,-108.95771040995233,53.99882483515049,84.73933854584045,17.75034639123317,14.08920687824085,10.930012811326511,20.407595012069525,26.49779498763047,8.627041452731135,40.0,35.0,-3315180000.0,,2361.582,2471.67,2677.9235
2008-08-18,sh.000922,2376.1,2378.26,2227.33,2228.15,2368.55,523760000.0,423000000.0,3,0.00772,1,-5.927683,0.0,-157.27907353386172,-118.6219830347342,99.5251056929402,99.82467768489018,0.2117331129932254,9.439490975029225,10.430606132304623,7.457260660478422,24.980986665314603,7.644458153403249,40.0,35.0,-3838940000.0,,2341.844,2425.73,2643.4075000000003
2008-08-19,sh.000922,2199.78,2267.42,2188.66,2262.47,2228.15,436510000.0,341000000.0,3,0.005474,1,1.540294,0.0,-161.89408458941125,-127.27640334566964,65.07523421974075,82.67167507923467,17.433099506365263,12.113185860257383,10.99339386390048,14.352769852971193,25.25385198282386,11.858257164890432,50.0,35.0,-3402430000.0,,2322.25,2393.761,2610.4605
2008-08-20,sh.000922,2251.57,2422.51,2223.46,2418.71,2262.47,1051330000.0,852000000.0,3,0.013184,1,6.905726,0.0,-151.2012974153895,-132.0613821596136,1.624973273465972,45.66475353692813,57.08861701863663,27.13931078068195,16.387684886748286,48.64256256854927,56.29209500177241,28.91036906854129,50.0,40.0,-2351100000.0,,2330.7699999999995,2376.556,2587.0975000000003
2008-08-21,sh.000922,2377.53,2413.26,2312.2,2318.93,2418.71,855270000.0,707000000.0,3,0.010725,1,-4.12534,0.0,-149.0603240179039,-135.46117053127168,44.29335043831525,67.67253145395442,49.60776846915453,34.64021634681113,22.481138951242222,58.95837113794894,43.490962205587,26.072177095607017,40.0,35.0,-3206370000.0,,2319.362,2349.212,2555.397
2008-08-22,sh.000922,2297.75,2311.75,2239.3,2273.85,2318.93,548230000.0,434000000.0,3,0.006758,1,-1.943993,0.0,-149.2803554128318,-138.2250075075837,63.570664956168514,67.55902513328257,36.429335043831486,35.23719515496752,26.737477696099216,52.23663007270412,40.04875793367237,27.36326030335529,40.0,35.0,-3754600000.0,,2300.422,2331.0019999999995,2523.62
2008-08-25,sh.000922,2269.93,2290.74,2232.31,2254.34,2273.85,402540000.0,322000000.0,3,0.004962,1,-0.858016,0.0,-149.30789732723042,-140.44158547151306,71.91361984177884,71.91361984177884,28.086380158221164,32.85197622274311,28.77702390914559,41.00188084993816,53.68945989350014,30.201715182993127,40.0,30.0,-4157140000.0,,2305.66,2323.7519999999995,2489.3845
2008-08-26,sh.000922,2232.55,2232.65,2148.0,2167.12,2254.34,512120000.0,392000000.0,3,0.006313,1,-3.86898,0.0,-154.58568204845778,-143.27040478690202,93.03486211795568,93.03486211795568,6.965137882044325,24.219135895423715,27.257042251501343,18.14332318326845,38.310080180467374,26.63372016061419,30.0,30.0,-4669260000.0,,2286.59,2304.42,2453.377
2008-08-27,sh.000922,2160.91,2191.2,2118.82,2157.4,2167.12,468550000.0,355000000.0,3,0.005776,1,-0.448531,0.0,-157.73442298903774,-146.16320842732918,86.89716071185984,87.29625605057792,12.703743949422082,20.379517230047707,24.963844280664325,11.210863128814466,0.0,26.221532204279328,20.0,30.0,-5137810000.0,,2234.3280000000004,2282.549,2417.9530000000004
2008-08-28,sh.000922,2155.26,2182.46,2144.64,2173.05,2157.4,423300000.0,333000000.0,3,0.005218,1,0.725417,0.0,-157.1554089340616,-148.36164852867566,71.8913595604623,82.14297474398235,17.857025256017653,19.538517963649493,23.15503953537476,12.305474820198953,8.832825375324589,32.18199682563679,30.0,35.0,-4714510000.0,,2205.152,2262.257,2387.43
2008-08-29,sh.000922,2179.4,2256.54,2179.4,2233.28,2173.05,644790000.0,515000000.0,3,0.007948,1,2.771679,0.0,-150.1061482478658,-148.7105484725137,33.42252210330369,62.31025058447758,37.689749415522414,25.58973723652367,23.96671392186905,28.83578386583291,39.453023449279954,43.54740820436427,40.0,40.0,-4069720000.0,-2331623000.0,2197.038,2248.73,2360.2
2008-09-01,sh.000922,2217.11,2220.77,2164.96,2177.14,2233.28,474920000.0,403000000.0,3,0.005854,1,-2.513797,0.0,-147.3510163911842,-148.4386420562478,57.653209410398055,80.7962066581054,19.203793341894595,23.46089958201922,23.798094117087132,22.786510511883385,33.14116002795245,37.739458476027394,40.0,40.0,-4544640000.0,-2483111000.0,2181.598,2243.629,2334.6795
2008-09-02,sh.000922,2162.96,2190.66,2140.49,2172.64,2177.14,362740000.0,290000000.0,3,0.004472,1,-0.206693,0.0,-143.87219779815814,-147.52535320462988,60.92070868428711,82.27798083572074,18.278766471946643,21.73341926081639,23.109828279809165,18.98060122283084,51.88730853391684,36.18387994839409,30.0,40.0,-4907380000.0,-2673941666.6666665,2182.702,2234.646,2314.2035
2008-09-03,sh.000922,2165.13,2175.86,2123.78,2142.43,2172.64,474540000.0,395000000.0,3,0.00585,1,-1.390473,0.0,-141.91697299965426,-146.40367716363477,85.95209400421838,91.98138839831556,12.237599129217692,18.568020527090862,21.5958324047779,12.512396771716794,45.51070593174588,34.764228490905765,20.0,35.0,-5381920000.0,-2851058666.6666665,2179.708,2207.018,2291.7870000000003
2008-09-04,sh.000922,2136.85,2173.51,2127.23,2152.82,2142.43,410280000.0,345000000.0,3,0.005058,1,0.48497,0.0,-137.93898236835184,-144.71073820457818,78.12594154865923,82.37702793759394,19.776640297812985,18.9709044207046,20.720833308869317,15.471046644375171,43.735678454202045,35.98045204642641,30.0,35.0,-4971640000.0,-3047245000.0,2175.6620000000003,2190.407,2269.8095000000003
2008-09-05,sh.000922,2099.9,2127.47,2082.82,2088.46,2152.82,467690000.0,357000000.0,3,0.005764,1,-2.989572,0.0,-138.38449988093953,-143.44549053985045,95.91156216020306,97.28741823778384,3.2466037301403863,13.72937860137136,18.39030738690957,4.407521030294944,6.274154589372159,39.92644407586357,30.0,35.0,-5439330000.0,-3234303000.0,2146.698,2171.868,2251.4350000000004
2008-09-08,sh.000922,2090.49,2100.68,2013.85,2018.23,2088.46,440540000.0,327000000.0,3,0.00543,1,-3.362764,0.0,-142.75891388788523,-143.3081752094574,97.52276454951638,98.1952284807779,1.8047715192220972,9.75446293247145,15.511658790804926,-1.7599287841955018,5.782180421837779,33.25425774072352,30.0,35.0,-5879870000.0,-3462214000.0,2114.916,2148.257,2236.0045
2008-09-09,sh.000922,2027.51,2056.31,2011.1,2042.64,2018.23,383800000.0,285000000.0,3,0.00473,1,1.209477,0.0,-142.6120426524394,-143.1689486980538,80.85700412721526,87.14960886571048,12.850391134289517,10.786447072587212,13.93657589675518,4.486189424251279,17.43486973947911,18.52601978474472,40.0,35.0,-5496070000.0,-3649467000.0,2088.916,2135.809,2220.1145
2008-09-10,sh.000922,2030.73,2086.08,2013.93,2051.7,2042.64,472450000.0,356000000.0,3,0.005823,1,0.443541,0.0,-140.14902909016791,-142.56496477647664,75.00153931408175,83.45827900912651,16.541720990873493,12.70488171683499,13.526009028969876,11.06262709256522,24.578313253012084,23.6308736752778,50.0,35.0,-5023620000.0,-3795981000.0,2070.77,2125.239,2203.894
2008-09-11,sh.000922,2051.41,2064.94,2008.25,2011.46,2051.7,423550000.0,318000000.0,3,0.00522,1,-1.9613,0.0,-139.83220616713288,-142.0184130546079,97.3074987418218,98.70715695356236,1.5104460756634843,8.973390196389182,12.00846414201576,2.903242305136029,16.068170907345092,23.858768206906205,40.0,35.0,-5447170000.0,-3934328333.3333335,2042.498,2109.08,2185.6685
2008-09-12,sh.000922,2009.81,2043.87,2009.81,2024.09,2011.46,409050000.0,288000000.0,3,0.005006,1,0.627902,0.0,-136.98293229675346,-141.011316903037,82.86270691333988,92.54658385093173,8.683734444383493,8.876838055263468,10.964586360244173,4.701341445302059,29.443699303825667,26.74195438291683,40.0,40.0,-5038120000.0,-4032721333.3333335,2029.624,2088.161,2168.4455
2008-09-16,sh.000922,2019.58,2020.58,1979.91,1997.32,2024.09,596260000.0,412000000.0,3,0.007286,1,-1.322571,0.0,-135.32503473680663,-139.87406046979092,83.60177074503167,91.73902728351132,8.884919622352564,8.879531915122422,10.269567137917274,6.09946146953272,40.7567854301122,30.46209785060064,40.0,40.0,-5634380000.0,-4131080000.0,2025.442,2070.179,2156.9039999999995
2008-09-17,sh.000922,1992.17,2016.52,1954.07,1959.53,1997.32,555070000.0,395000000.0,3,0.006783,1,-1.892031,0.0,-135.49853340366508,-138.99895505656576,95.86394970078022,97.53821182199376,2.488151658767786,6.7490696349917085,9.096066761403122,2.05507538216888,17.147600600837777,28.61373511164913,40.0,35.0,-6189450000.0,-4221119666.6666665,2008.82,2048.868,2141.7570000000005
2008-09-18,sh.000922,1924.78,1953.86,1833.46,1914.64,1959.53,866860000.0,606000000.0,3,0.010593,1,-2.290856,0.0,-137.67129123777158,-138.73342229280695,64.93001555209952,76.1270401411557,27.611305737900118,13.703153111757892,10.631763266178597,19.845932802916487,7.780926564810201,23.73081223950392,40.0,30.0,-7056310000.0,-4362850000.0,1981.408,2026.089,2116.5535
2008-09-19,sh.000922,2069.61,2079.88,2051.15,2079.88,1914.64,756540000.0,575000000.0,3,0.009245,1,8.630336,0.0,-124.62315231876391,-135.91136829799834,0.0,16.186524267881953,92.21615148566734,39.87416455188954,20.379234824207625,78.86402400725336,61.906584992343056,37.14941527326341,40.0,35.0,-6299770000.0,-4497862333.333333,1995.092,2018.795,2104.601
2008-09-22,sh.000922,2207.62,2252.23,2095.72,2163.63,2079.88,2236920000.0,1812000000.0,3,0.027329,1,4.026675,0.0,-106.29913291135016,-129.98892122066871,21.15719846216298,21.15719846216298,78.84280153783702,52.86371417863756,31.20739791406889,96.17634670777488,69.46490347059483,48.91828270373278,50.0,40.0,-4062850000.0,-4535199000.0,2023.0,2026.312,2099.09
2008-09-23,sh.000922,2098.44,2125.72,2061.74,2072.69,2163.63,1197890000.0,988000000.0,3,0.014507,1,-4.203119,0.0,-97.98579425413028,-123.58829582736104,42.873176206509534,42.873176206509534,57.12682379349047,54.28475100608138,38.89985051003755,85.05455199816905,58.917204988050464,42.97027753161442,50.0,40.0,-5260740000.0,-4586838000.0,2038.074,2031.758,2090.0075
2008-09-24,sh.000922,2038.2,2094.32,2018.08,2094.09,2072.69,745720000.0,586000000.0,3,0.009022,1,1.032482,0.0,-88.64872500127603,-116.60038166214404,37.762972514745535,37.762972514745535,62.23702748525447,56.935510192065365,44.91173788626563,80.98305480366486,66.56245384274533,46.55747044580546,50.0,45.0,-4515020000.0,-4635569000.0,2064.986,2036.903,2086.356
2008-09-25,sh.000922,2097.75,2196.08,2093.23,2175.2,2094.09,1543720000.0,1227000000.0,3,0.018676,1,3.873275,0.0,-73.85280208235827,-108.0508657461869,32.89771513986768,18.394345344700003,81.6056546553,65.15889242351423,51.66079000905076,92.15509725244118,79.44580056052796,51.44794389379155,50.0,50.0,-2971300000.0,-4653505666.666667,2117.098,2049.253,2087.246
2008-09-26,sh.000922,2188.11,2218.44,2161.41,2203.04,2175.2,1126780000.0,908000000.0,3,0.013629,1,1.279886,0.0,-59.19807270619913,-98.28030713818936,21.007900918214837,11.746304654106089,88.25369534589392,72.85716052845004,58.72624727483978,101.11898703567056,70.18751639129293,57.78079587124813,60.0,50.0,-1844520000.0,-4619372000.0,2141.7300000000005,2068.411,2088.7455
2008-10-06,sh.000922,2161.4,2161.4,2079.89,2080.21,2203.04,958730000.0,760000000.0,3,0.011596,1,-5.575481,0.0,-56.84022977381028,-89.99229166531354,68.99081653024552,41.07744107744108,58.92255892255893,68.21229313978802,61.88826269025164,80.86035403886078,37.87922817621759,53.92825453162632,50.0,45.0,-2803250000.0,-4602307666.666667,2125.046,2074.023,2081.092
2008-10-07,sh.000922,2010.32,2085.88,1985.77,2053.11,2080.21,816500000.0,627000000.0,3,0.009876,1,-1.302746,0.0,-56.50698839061306,-83.29523101037346,71.05772123608538,47.54877378990852,52.45122621009148,62.95860402244274,62.24504314387576,64.38572577957673,46.50706436420722,50.66132720221327,50.0,45.0,-3619750000.0,-4595001333.333333,2121.13,2079.602,2074.8905
2008-10-08,sh.000922,2006.16,2032.26,1989.16,2005.1,2053.11,671610000.0,497000000.0,3,0.008049,1,-2.33841,0.0,-59.43180510303,-78.52254582890477,91.69209610177508,59.01330085727252,7.254372138407238,44.390526396059606,56.29353745495124,20.584504278276327,35.501319691094494,47.1945962867532,50.0,45.0,-4291360000.0,-4624632333.333333,2103.332,2084.159,2066.5135
2008-10-09,sh.000922,2039.52,2044.9,1969.32,1969.52,2005.1,679430000.0,492000000.0,3,0.008143,1,-1.774473,0.0,-63.88433323836489,-75.5949033107968,99.91971740526652,99.92930613976176,0.0706938602382543,29.61724870817688,47.401441100126085,-5.9511360757215215,10.651974288337968,47.46089020196638,50.0,45.0,-4970790000.0,-4711955333.333333,2062.196,2089.647,2057.868
2008-10-10,sh.000922,1900.85,1903.73,1865.19,1875.45,1969.52,776160000.0,531000000.0,3,0.009301,1,-4.776294,0.0,-74.1489141621928,-75.305705481076,96.53624118024376,97.34911120297645,2.904458598726112,20.712985267663107,38.505289085339314,-14.871622367689303,0.0,41.80884362738615,40.0,40.0,-5746950000.0,-4796641333.333333,1996.678,2069.204,2043.9995
2008-10-13,sh.000922,1852.21,1912.23,1800.03,1911.66,1875.45,811680000.0,545000000.0,3,0.009726,1,1.930741,0.0,-78.45741586419854,-75.93604755770052,60.94804967640369,73.32042733204271,26.679572667957288,22.701847744955103,33.23747527732814,1.630592680209034,15.026766817446171,45.32811204677343,40.0,45.0,-4935270000.0,-4835997000.0,1962.968,2044.007,2035.1595
2008-10-14,sh.000922,1965.57,1973.33,1867.38,1867.38,1911.66,994920000.0,693000000.0,3,0.011922,1,-2.316313,0.0,-84.47122869780151,-77.64308378572072,72.49560991546531,83.9033483903348,16.09665160966519,20.500115692089125,28.99168873393286,3.516969608401652,14.026728646135965,45.00947738965612,40.0,45.0,-5930190000.0,-4895098666.666667,1925.822,2023.476,2027.617
2008-10-15,sh.000922,1848.99,1852.91,1818.11,1839.04,1867.38,683010000.0,426000000.0,3,0.008185,1,-1.517632,0.0,-90.48101107515096,-80.21066924360677,84.06909788867564,90.6766090676609,9.32339093233909,16.77454076340806,24.919306067511013,0.4850101552021542,15.18366320026837,45.8310356236903,30.0,40.0,-6613200000.0,-4959896666.666667,1892.61,1997.971,2017.4370000000004
2008-10-16,sh.000922,1774.72,1790.93,1750.33,1750.46,1839.04,792520000.0,472000000.0,3,0.009497,1,-4.816648,0.0,-101.22461822463949,-84.41345903981332,99.9417040358744,99.97222874965284,0.0316247841000581,11.193568761552596,20.34406029168272,-7.107414298707653,12.422807739810636,30.156378005879237,20.0,35.0,-7405720000.0,-5035493666.666667,1848.798,1955.497,2002.375
2008-10-17,sh.000922,1760.07,1781.71,1744.08,1774.74,1750.46,584920000.0,354000000.0,3,0.007009,1,1.387066,0.0,-106.55155125372994,-88.84107748259665,86.62595419847325,92.65311990798426,8.970157987126994,10.452431835969165,17.04685080299746,-2.7364060980874285,27.285849609815514,24.766082250801347,20.0,40.0,-6820800000.0,-5105703333.333333,1828.656,1912.667,1990.539
2008-10-20,sh.000922,1772.65,1831.36,1753.21,1828.09,1774.74,689320000.0,433000000.0,3,0.00826,1,3.006073,0.0,-105.25497113402912,-92.12385621288314,63.35441657579062,75.42129900526625,27.9269995346054,16.277287739574703,16.790329781677737,15.251203655368634,32.50429175564204,33.314687986029625,30.0,40.0,-6131480000.0,-5174428666.666667,1811.942,1887.455,1980.7390000000005
2008-10-21,sh.000922,1835.04,1861.16,1817.71,1817.95,1828.09,875700000.0,601000000.0,3,0.010482,1,-0.554678,0.0,-103.84853404726596,-94.46879177975973,36.906388793987,75.4437869822485,24.556213017751507,19.036929500249347,17.539196354882932,22.03239579098218,37.92564365626066,30.869312198636575,30.0,40.0,-7007180000.0,-5256513333.333333,1802.056,1863.939,1971.7705
2008-10-22,sh.000922,1796.72,1821.07,1775.49,1775.59,1817.95,665700000.0,436000000.0,3,0.007968,1,-2.330096,0.0,-104.9423108704882,-96.56349559790542,73.08677827126755,89.5252975201117,13.744820065430748,17.272893021429994,17.450428577037787,16.917821910214407,35.49449042110555,20.744688639325304,30.0,40.0,-7672880000.0,-5348696666.666667,1789.366,1840.988,1962.5735
2008-10-23,sh.000922,1740.36,1784.18,1731.79,1783.39,1775.59,610320000.0,399000000.0,3,0.007302,1,0.439293,0.0,-103.98111253118418,-98.04701898456118,60.11440055654318,78.63707874472131,21.36292125527869,18.6362357663278,17.84569764021609,20.217312018551205,61.93721452910899,18.34884527778199,40.0,45.0,-7062560000.0,-5404718000.0,1795.952,1822.375,1956.011
2008-10-24,sh.000922,1777.57,1790.68,1739.13,1748.09,1783.39,596630000.0,394000000.0,3,0.006984,1,-1.979379,0.0,-104.85902138180133,-99.4094194640092,87.40047924557476,93.25163533990232,6.748364660097689,14.673612063705496,16.788335781233645,10.444164628649196,41.054044981537416,21.140076468543626,40.0,40.0,-7659190000.0,-5494303000.0,1790.622,1809.639,1939.4215
2008-10-27,sh.000922,1713.96,1713.96,1628.69,1629.95,1748.09,763360000.0,446000000.0,3,0.008926,1,-6.758234,0.0,-113.77614060799078,-102.28276369280552,99.4579945799458,99.63440111420611,0.5420054200541966,9.963076515389348,14.513249359076717,0.862730828014616,3.6492935342005097,18.25220574995498,30.0,35.0,-8422550000.0,-5593743666.666667,1750.994,1781.468,1912.7375
2008-10-28,sh.000922,1601.09,1671.97,1594.12,1665.35,1629.95,760860000.0,452000000.0,3,0.008897,1,2.171847,0.0,-116.64196176118207,-105.15460330648084,68.61423220973784,73.32609346914322,26.673906530856787,15.533353187552692,14.853283968589515,16.89349162547905,18.075313807531373,24.018475750577352,40.0,40.0,-7661690000.0,-5653137666.666667,1720.4739999999997,1761.265,1892.3705
2008-10-29,sh.000922,1686.27,1689.66,1621.39,1621.55,1665.35,655690000.0,400000000.0,3,0.007667,1,-2.630073,0.0,-121.05202720301372,-108.33408808578744,86.04497354497353,89.728130617136,10.271869382864008,13.779525252584916,14.49536439657338,12.347846964607983,17.96706038928633,23.72026282002869,40.0,35.0,-8317380000.0,-5747181333.333333,1689.666,1739.516,1868.7435
2008-10-30,sh.000922,1630.52,1668.84,1610.11,1651.19,1621.55,793410000.0,461000000.0,3,0.009278,1,1.827874,0.0,-120.76325195427194,-110.81992085948434,70.9656084656084,78.6286698621929,21.37133013780712,16.31012688106114,15.10028522475242,18.729810193678585,24.79792588073813,31.23724105618956,50.0,35.0,-7523970000.0,-5830526333.333333,1663.226,1729.589,1842.543
2008-10-31,sh.000922,1642.44,1649.08,1609.03,1615.56,1651.19,634370000.0,359000000.0,3,0.007418,1,-2.157831,0.0,-122.00306334680454,-113.0565493569484,82.10947930574096,91.9712402636309,8.028759736369098,13.54967116611374,14.583413871863488,11.48218575461425,24.76676440348805,25.20266648800751,40.0,30.0,-8158340000.0,-5920898666.666667,1636.72,1713.6709999999998,1813.169
2008-11-03,sh.000922,1606.79,1620.27,1592.34,1596.1,1615.56,498870000.0,280000000.0,3,0.005834,1,-1.204541,0.0,-123.13644192104744,-115.0725278697682,96.13645704891084,98.60129454653672,1.6438595724216285,9.581067301501736,12.915965015056084,2.911271874393041,39.675471237723386,26.295830275069022,30.0,30.0,-8657210000.0,-6041535000.0,1629.95,1690.4720000000002,1788.9634999999998
2008-11-04,sh.000922,1589.71,1591.91,1555.37,1568.82,1596.1,515190000.0,301000000.0,3,0.006024,1,-1.709168,0.0,-124.79733462826266,-117.0174892214671,89.98436220120632,94.9378998870907,5.715864179167921,8.292666260713414,11.374865430262776,2.128267921614693,19.02316924459282,26.344631977029195,30.0,30.0,-9172400000.0,-6159469000.0,1610.6439999999998,1665.559,1764.7489999999998
2008-11-05,sh.000922,1579.27,1633.15,1579.27,1618.69,1568.82,838770000.0,476000000.0,3,0.009808,1,3.178822,0.0,-120.69817837746837,-117.75362705266735,44.19670397461872,73.09081636989498,26.90918363010502,14.498172050543952,12.41596763702876,18.66258087757433,49.11662960217448,37.62606817541554,40.0,35.0,-8333630000.0,-6230941666.666667,1610.072,1649.869,1745.4285
2008-11-06,sh.000922,1583.72,1615.28,1572.68,1603.55,1618.69,776560000.0,397000000.0,3,0.009081,1,-0.935318,0.0,-117.3188601937693,-117.66667368088775,48.58606338704509,79.52488207046024,30.38022573932784,19.79218994682421,14.874708406969384,29.627153026533858,33.83769846654906,33.643538246928216,30.0,35.0,-9110190000.0,-6299404333.333333,1600.544,1631.885,1727.1300000000003
2008-11-07,sh.000922,1578.97,1625.5,1571.55,1617.39,1603.55,648790000.0,340000000.0,3,0.007587,1,0.863083,0.0,-112.23023358040086,-116.57938566079038,20.262278220622203,60.89286840279957,46.18363243726273,28.589337443658053,19.44625141920985,46.87550949255445,50.7285611911777,28.224472922695384,40.0,40.0,-8461400000.0,-6371458666.666667,1600.91,1618.815,1714.227
2008-11-10,sh.000922,1640.94,1722.4,1640.94,1722.4,1617.39,1473590000.0,826000000.0,3,0.017227,1,6.492559,0.0,-98.58757473995092,-112.9810234766225,0.0,0.0,100.0,52.39289162914326,30.42846482253847,96.32174524235282,79.90906507530548,41.74399917051171,50.0,40.0,-6987810000.0,-6468957333.333333,1626.17,1628.06,1704.764
2008-11-11,sh.000922,1723.92,1755.52,1707.07,1717.48,1722.4,1870830000.0,1058000000.0,3,0.02187,1,-0.28565,0.0,-87.16785542347361,-107.81838986599271,20.677284339837996,19.005745690731924,80.99425430926807,61.92667918919498,40.92786961143511,103.92429834471471,89.37387435109645,44.63167230197884,40.0,40.0,-8858640000.0,-6588887333.333333,1655.902,1633.273,1697.2689999999998
