date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,ma_5,ma_10,ma_20,ema_12,ema_26,macd,signal,wms_5,wms_10,rsv,kdj_k,kdj_d,kdj_j,rsi_5,rsi_14,psy_10,psy_20,obv,BB_Middle,BB_Upper,BB_Lower,ATR,CCI,Aroon_Oscillator,MFI,Coppock_Curve,Force_Index,KC_Middle,KC_Upper,KC_Lower,ROC(14),Williams_%R,Aroon_Up,Aroon_Down,DPO,KST,PP,S1,R1,S2,R2,R3,S3,Center_Line,Upper_Band,Lower_Band,EMA,Bull_Power,Bear_Power,Up_Candle,Total_Range,IMI,Qstick
2009-01-09,sh.000037,1770.28,1823.16,1770.28,1822.58,0.0,179460000,1693000000.0,3,0.017599,1,0.0,0.0,,,,1822.58,1822.58,0.0,0.0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1805.34,1787.5200000000002,1840.4000000000003,1752.46,1858.2200000000005,1893.2800000000004,1734.64,,,,1822.58,0.5800000000001546,-52.29999999999996,52.29999999999996,52.29999999999996,,
2009-01-12,sh.000037,1816.63,1851.57,1812.54,1829.9,1822.58,192340000,1807000000.0,3,0.01879,1,0.401632,0.0,,,,1823.7061538461537,1823.1222222222225,0.5839316239314485,0.1167863247862897,,,,,,,,,,,192340000,,,,,,,,,1407928800.0000317,,,,,,,,,,1831.3366666666668,1811.1033333333337,1850.1333333333337,1792.3066666666668,1870.3666666666668,1889.1633333333336,1772.0733333333335,,,,1823.556,28.013999999999896,-11.016000000000076,13.269999999999982,13.269999999999982,,
2009-01-13,sh.000037,1818.14,1819.91,1772.83,1774.56,1829.9,153460000,1455000000.0,3,0.014992,1,-3.024207,0.0,,,,1816.1452071005915,1819.525020576132,-3.379813475540232,-0.5825336352790147,,,,,,,,,,,192340000,,,,,,,,,-8492476400.000022,,,,,,,,,,1789.0999999999997,1758.2899999999993,1805.3699999999997,1742.0199999999995,1836.18,1852.45,1711.2099999999991,,,,1817.0232,2.886799999999994,-44.19320000000016,0.0,43.58000000000016,,
2009-01-14,sh.000037,1768.05,1818.7,1768.05,1817.24,1774.56,151090000,1446000000.0,3,0.014761,1,2.405099,0.0,,,,1816.313636777424,1819.3557597927145,-3.0421230152908265,-1.074451511281377,,,,,,,,,,,343430000,,,,,,,,,6448521200.00001,,,,,,,,,,1801.33,1783.9599999999998,1834.61,1750.6799999999998,1851.98,1885.26,1733.3099999999995,,,,1817.0521066666668,1.647893333333286,-49.002106666666805,49.190000000000055,49.190000000000055,,
2009-01-15,sh.000037,1807.71,1829.6,1795.25,1814.1,1817.24,178570000,1734000000.0,3,0.017445,1,-0.17279,0.0,1811.676,,,1815.9730772732048,1818.9664442525132,-2.993366979308803,-1.4582346048868624,44.86350574712648,,,,,,46.09144542772863,,,,343430000,,,,,,,,,-560709800.0000179,,,,,,,,,,1812.9833333333331,1796.3666666666668,1830.7166666666667,1778.6333333333334,1847.3333333333333,1865.0666666666664,1762.0166666666669,,,,1816.6584924444448,12.94150755555529,-21.40849244444462,6.389999999999873,6.389999999999873,,
2009-01-16,sh.000037,1819.95,1838.55,1809.73,1818.74,1814.1,226500000,2255000000.0,3,0.021854,1,0.255775,0.0,1810.908,,,1816.398757692712,1818.9496706041791,-2.550912911467549,-1.6767702662029995,39.3079501915708,,,,,,48.30268741159834,,,,569930000,,,,,,,,,1050960000.0000226,,,,,,,,,,1822.34,1806.13,1834.95,1793.52,1851.16,1863.77,1777.31,,,,1816.9360267851853,21.61397321481468,-7.206026785185259,0.0,1.2100000000000364,,
2009-01-19,sh.000037,1822.2,1834.19,1780.62,1797.45,1818.74,227090000,2159000000.0,3,0.021911,1,-1.170593,0.0,1804.418,,,1813.4835642015253,1817.357102411277,-3.873538209751814,-2.116123854912763,58.2978723404254,,,,,,37.23345660555514,,,,569930000,,,,,,,,,-4834746099.999991,,,,,,,,,,1804.0866666666668,1773.9833333333336,1827.5533333333335,1750.5166666666669,1857.656666666667,1881.123333333334,1720.4133333333334,,,,1814.337889880494,19.85211011950605,-33.71788988049411,0.0,24.75,,
2009-01-20,sh.000037,1795.09,1827.52,1791.38,1827.45,1797.45,201550000,1926000000.0,3,0.019447,1,1.669031,0.0,1814.996,,,1815.63224663206,1818.1047244548863,-2.4724778228264768,-2.1873946484955056,15.7446808510637,,,,,,75.99017199017197,,,,771480000,,,,,,,,,6046500000.0,,,,,,,,,,1815.45,1803.38,1839.52,1779.3100000000002,1851.59,1875.66,1767.2400000000002,,,,1816.0861712297612,11.433828770238506,-24.706171229761367,32.36000000000013,32.36000000000013,,
2009-01-21,sh.000037,1807.64,1839.87,1802.21,1826.33,1827.45,217140000,2210000000.0,3,0.020951,1,-0.061287,0.0,1816.814,,,1817.278054842512,1818.7140041248947,-1.4359492823825803,-2.037105575272921,22.852320675105425,,69.77969348659002,69.77969348659002,69.77969348659002,69.77969348659002,57.55108822063456,,,,771480000,,,,,,,,,-243196800.0000257,,,,,,,,,,1822.8033333333333,1805.736666666667,1843.3966666666663,1785.1433333333334,1860.463333333333,1881.0566666666664,1768.0766666666668,,,,1817.4520150657931,22.417984934206515,-15.24201506579334,18.689999999999827,18.689999999999827,,
2009-01-22,sh.000037,1864.26,1894.9,1860.81,1865.83,1826.33,277290000,2861000000.0,3,0.026755,1,2.162807,0.0,1827.16,1819.418,,1824.747584866741,1822.204077893421,2.543506973319836,-1.1209830655543696,25.437521876093903,22.91683090264102,77.08316909735898,74.1617788530514,72.40894470646685,77.6674471462205,76.78922837907815,,50.0,,1048770000,,,,,,,,,10952955000.0,,,,,,,,,,1873.8466666666664,1852.793333333333,1886.8833333333328,1839.7566666666664,1907.9366666666667,1920.9733333333331,1818.703333333333,,,,1823.902413057021,70.99758694297907,36.90758694297893,1.5699999999999363,1.5699999999999363,,
2009-01-23,sh.000037,1866.73,1867.69,1840.78,1843.09,1865.83,147120000,1540000000.0,3,0.014195,1,-1.21876,0.0,1832.03,1821.469,,1827.5694948872424,1823.751183234649,3.8183116525933656,-0.1331241219248225,45.33601680084011,40.84351596373679,59.15648403626321,67.05400762404646,69.87239556216245,61.4172317478145,60.61927605756646,,50.0,,1048770000,,,,,,,,,-3345508800.0000014,,,,,,,,,,1850.52,1833.3500000000004,1860.2600000000004,1823.61,1877.4300000000003,1887.1700000000003,1806.4400000000005,,,,1826.460757982752,41.22924201724845,14.31924201724837,0.0,23.6400000000001,,
2009-02-02,sh.000037,1851.07,1868.18,1841.91,1867.56,1843.09,136150000,1377000000.0,3,0.013137,1,1.327667,0.0,1846.052,1825.235,,1833.721880289205,1826.9962807728232,6.725599516381863,1.2386206057365146,26.41035548686259,21.55301537248728,78.44698462751272,71.78647499471705,70.66747471106974,74.02447556201167,79.75048799117364,,50.0,,1184920000,,,,,,,,,3331590500.000004,,,,,,,,,,1859.2166666666665,1850.2533333333329,1876.5233333333329,1832.9466666666665,1885.4866666666665,1902.7933333333328,1823.983333333333,,,,1831.9406569183848,36.23934308161529,9.969343081615309,16.49000000000001,16.49000000000001,,
2009-02-03,sh.000037,1867.52,1890.92,1859.06,1890.76,1867.56,190910000,1945000000.0,3,0.01842,1,1.24226,0.0,1858.714,1836.855,,1842.4969756293276,1831.7195192340955,10.777456395231866,3.146387763635585,4.466501240694894,3.263697280252342,96.37731886594322,81.22656197845791,74.72096318812397,94.23775955912578,78.51031252814548,,60.0,,1375830000,,,,,,,,,4429112000.000009,,,,,,,,,,1880.246666666667,1869.5733333333333,1901.4333333333332,1848.3866666666663,1912.1066666666668,1933.2933333333333,1837.713333333333,,,,1839.7832359959332,51.13676400406666,19.276764004066536,23.24000000000001,23.24000000000001,,
2009-02-04,sh.000037,1895.14,1909.82,1892.17,1909.48,1890.76,245810000,2508000000.0,3,0.023717,1,0.990077,0.0,1875.344,1846.079,,1852.8020563017385,1837.4795548463849,15.32250145535386,5.58161050197924,0.4924681344147136,0.2631578947367786,99.73684210526322,87.99046885186196,79.56982014494854,104.8317662656888,82.32138692373475,64.7708729942888,60.0,,1621640000,,,,141.76999999999998,,-71.42857142857143,79.55675086271016,,4601563200.000007,,,,,0.2398250687733076,7.142857142857143,78.57142857142857,,,1903.823333333333,1897.826666666666,1915.476666666666,1886.1733333333327,1921.473333333333,1933.1266666666656,1880.1766666666665,1836.0764285714288,2119.6164285714285,1552.5364285714286,1849.0761378631423,60.743862136857615,43.09386213685775,14.339999999999918,14.339999999999918,70.97377110460398,9.618571428571386
2009-02-05,sh.000037,1904.63,1910.66,1859.4,1866.67,1909.48,264970000,2888000000.0,3,0.025566,1,-2.241968,0.0,1875.512,1851.336,,1854.935586101471,1839.6418100429487,15.293776058522326,7.524043613287858,62.95077275329127,33.828052906797865,66.17194709320214,80.2655041301218,79.81613079341444,81.1642508035365,50.31832651205099,56.54212541175773,60.0,,1621640000,,,,142.61000000000013,,-78.57142857142857,71.90549838741615,0.0513915719200781,-11343365699.999985,,,,0.0241909820145069,30.846364210083426,7.142857142857143,85.71428571428571,44.09000000000015,,1878.91,1847.16,1898.42,1827.65,1930.17,1949.68,1795.9,1839.225714285714,2124.4457142857145,1554.0057142857138,1851.4219861480567,59.23801385194338,7.978013851943388,0.0,37.96000000000004,57.23881570366496,3.171428571428529
2009-02-06,sh.000037,1859.54,1915.56,1859.54,1915.15,1866.67,312580000,3303000000.0,3,0.03016,1,2.597137,0.0,1889.924,1860.977,,1864.19934208586,1845.2350092990264,18.96433278683344,9.812101447996977,0.5566870332652482,0.3038387431449935,99.66983411177335,86.99623682954638,82.3066766936556,96.37535710132792,72.85007610350081,61.27257821384178,60.0,,1934220000,,,,147.51,,-85.71428571428572,73.15351501339279,0.0793855959529617,15153878400.000006,,,,0.046587245204656,0.277947257812931,7.142857142857143,92.85714285714286,85.25,,1896.75,1877.94,1933.96,1840.73,1952.77,1989.98,1821.92,1845.315,2140.335,1550.295,1859.9190546616487,55.640945338350775,-0.3790546616492065,55.61000000000013,55.61000000000013,62.42622199300893,6.195714285714254
2009-02-09,sh.000037,1934.45,1973.18,1906.49,1972.31,1915.15,397690000,4282000000.0,3,0.038372,1,2.984624,0.0,1910.874,1878.463,,1880.831750995728,1854.6479715731728,26.183779422555062,13.086437042908592,0.7623554153523636,0.4785478547855437,99.49113879628,91.27243795644324,85.37507999265668,103.0671538840163,77.51221305878029,76.02316094222923,70.0,,2331910000,,,,205.1300000000001,,-92.85714285714286,80.0659413818345,0.1262130204600228,22731960399.999943,,,,0.1114360742944731,0.4241212889387792,7.142857142857143,100.0,197.75,,1950.66,1928.14,1994.83,1883.97,2017.35,2061.5199999999995,1861.45,1859.44,2269.7000000000003,1449.1799999999998,1874.904514040096,98.27548595990402,31.585485959903963,37.8599999999999,37.8599999999999,74.49461112729387,12.012857142857117
2009-02-10,sh.000037,1965.31,2022.76,1945.92,2022.34,1972.31,346770000,3778000000.0,3,0.033459,1,2.536615,0.0,1937.19,1897.952,,1902.602250842539,1867.0696033084928,35.532647534045736,17.57567914113602,0.2571008814887812,0.1904330083881536,99.76920540718756,94.15467619397876,88.35325822670447,105.75751212852737,80.29005524861878,76.47818228763231,70.0,,2678680000,,,,242.1400000000001,,-78.57142857142857,81.38780636629134,0.1630351287270198,17348903099.999992,,,,0.1128634632739757,0.1734533740811401,7.142857142857143,85.71428571428571,205.0999999999999,,1997.006666666667,1971.2533333333336,2048.0933333333337,1920.166666666667,2073.846666666667,2124.9333333333334,1894.4133333333336,1874.09,2358.3700000000003,1389.81,1894.56257883475,128.19742116525003,51.35742116525012,57.02999999999997,57.02999999999997,75.06407700632221,12.572857142857108
2009-02-11,sh.000037,1993.29,2072.91,1980.66,2025.47,2022.34,394810000,4172000000.0,3,0.038094,1,0.154771,0.0,1960.388,1917.866,,1921.5049814821484,1878.8029660263824,42.70201545576583,22.600946404061983,22.219099807971467,20.436824193339877,79.56317580666013,89.23395416603586,88.65025715029387,90.40134819751984,78.76593422945292,77.28833690516151,80.0,,3073490000,,,,292.29,,-85.71428571428572,82.68853167880977,0.1807873059006112,1235755300.0000432,,,,0.1165150763463978,16.230456053918996,7.142857142857143,92.85714285714286,211.3700000000001,,2026.3466666666664,1979.7833333333333,2072.033333333333,1934.0966666666668,2118.5966666666664,2164.283333333333,1887.5333333333333,1889.187857142857,2473.767857142857,1304.607857142857,1912.0169016567836,160.89309834321648,68.6430983432167,32.180000000000064,32.180000000000064,76.77022258774835,14.41499999999998
2009-02-12,sh.000037,2037.08,2076.28,1997.09,2074.29,2025.47,393700000,4171000000.0,3,0.037987,1,2.410308,0.0,2001.912,1938.712,1879.065,1945.0103689464331,1893.2834870614652,51.72688188496795,28.42613350024318,0.9181507797361974,0.8450106157113523,99.1509152195246,92.56528356091468,89.9654022328532,97.76504621703764,100.0,79.61387813752984,80.0,65.0,3467190000,1879.065,2046.5265124989053,1711.6034875010946,295.6600000000003,151.50676241302094,-92.85714285714286,83.6346989585242,0.205589774560315,19220433999.999973,1879.065,1982.2492857142856,1775.8807142857142,0.1405093636253669,0.6730704187242895,7.142857142857143,100.0,255.54999999999995,,2049.22,2022.1599999999996,2101.3499999999995,1970.0299999999995,2128.41,2180.54,1942.9699999999991,1907.4414285714288,2498.761428571429,1316.121428571428,1933.6533147692123,142.62668523078787,63.43668523078759,37.21000000000004,37.21000000000004,79.08846535732445,17.159285714285698
2009-02-13,sh.000037,2074.75,2124.7,2070.94,2123.56,2074.29,361530000,4121000000.0,3,0.034883,1,2.375272,0.0,2043.5940000000005,1966.759,1894.114,1972.4795429546743,1910.341006538394,62.13853641628043,35.16861408345063,0.5224325191328875,0.4031259945542182,99.57084776389102,94.91253233519244,91.62296252813604,101.4916719493052,100.0,85.48917183589073,90.0,70.0,3828720000,1894.114,2091.605507121859,1696.6224928781414,333.3199999999997,158.9449541708518,-92.85714285714286,89.81473048541575,0.2330522139391353,17812583099.999992,1894.114,1997.3254285714288,1790.9025714285715,0.1814292469887897,0.342013680547184,7.142857142857143,100.0,326.1099999999999,,2106.4,2088.0999999999995,2141.859999999999,2052.64,2160.1599999999994,2195.619999999999,2034.34,1930.735,2597.3749999999995,1264.0950000000007,1958.9742061333172,165.72579386668235,111.9657938666826,48.809999999999945,48.809999999999945,85.90356758735895,22.41357142857141
2009-02-16,sh.000037,2136.0,2142.29,2089.75,2130.07,2123.56,333180000,3695000000.0,3,0.031544,1,0.306561,0.0,2075.146,1993.01,1909.1225,1996.7242286539556,1926.6172282762907,70.10700037766469,42.15629134229344,6.222946478586244,4.314514705363061,95.6802997631589,95.16933448370293,92.809149782809,99.8897038854908,100.0,84.707312597486,90.0,70.0,4161900000,1909.1225,2130.2728169554,1687.9721830446003,340.0799999999999,139.69352357303455,-92.85714285714286,90.25385999379525,0.2531296423124856,2169001800.000073,1909.1225,2014.6767857142856,1803.5682142857145,0.1655968699554024,3.5932721712537647,7.142857142857143,100.0,302.6200000000001,,2120.7033333333334,2099.116666666667,2151.6566666666668,2068.1633333333334,2173.2433333333333,2204.1966666666667,2046.5766666666668,1952.3507142857145,2632.510714285714,1272.1907142857144,1981.7869786488752,160.50302135112474,107.96302135112478,0.0,5.929999999999836,83.55173421667965,19.678571428571413
