date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30)
1991-08-09,sz.399001,574.1200,575.21,570.05,572.8,574.5200,549200.0,2466000.0000,3,0.000000,1,-0.299386,0,-23.263461090397413,-27.277482693925595,71.7948717948718,81.4295257181031,26.300851466414,26.47588078485837,25.05780427350001,29.31203380757509,3.9285714285699527,7.436801881246254,30.0,30.0,-15950600.0,-12086266.666666666
1991-08-12,sz.399001,573.7400,574.51,571.01,572.79,575.1200,540900.0,2297000.0000,3,0.000000,1,-0.405136,0,-22.25120372602089,-26.272226900344656,69.07449209932274,73.7937559129615,25.996204933586235,26.315988834434325,25.477199127144786,27.993568249013407,0.0,7.052227795809941,30.0,30.0,-16491500.0,-12421543.333333334
1991-08-13,sz.399001,571.7100,573.02,570.94,571.4,572.7900,544500.0,2362000.0000,3,0.000000,1,-0.242664,0,-21.31543281403333,-25.280868083082392,81.68249660786944,87.19165085388983,12.808349146110178,21.81344227165961,24.25594684198306,16.92843313101271,0.0,7.424666045355664,30.0,30.0,-17036000.0,-12748796.666666666
1991-08-14,sz.399001,570.5400,572.62,569.41,570.54,571.4000,414600.0,1808000.0000,3,0.000000,1,-0.150516,0,-20.407972038954313,-24.306288874256776,83.0330330330333,89.89266547406092,10.875842155919123,18.16757556641278,22.226489750126298,10.049747198985742,0.0,8.284228769497346,20.0,30.0,-17450600.0,-13061556.666666666
1991-08-15,sz.399001,570.1400,572.09,567.43,568.71,570.5400,445400.0,2079000.0000,3,0.000000,1,-0.320741,0,-19.61041192128323,-23.367113483662067,83.54755784061604,89.65238480193948,10.347615198060517,15.560922110295358,20.00463387018265,6.673498590520772,0.0,10.824275362318815,10.0,25.0,-17896000.0,-13385380.0
1991-08-16,sz.399001,568.9800,572.19,567.36,570.96,568.7100,599200.0,2541000.0000,3,0.000000,1,0.395632,0,-18.58257522599922,-22.4102058321295,49.65034965034917,71.0610932475881,31.16883116883149,20.763558463140736,20.257608734502014,21.775457920418177,35.48895899053673,25.70637119113573,20.0,25.0,-17296800.0,-13663696.666666666
1991-08-19,sz.399001,450.1400,459.35,446.51,458.02,447.2100,858500.0,7549000.0000,3,0.000000,1,2.417208,0,-26.574981516292382,-23.243160968962076,90.90190498774801,91.30664652567977,8.792300053471847,16.773138993251106,19.096118820751713,12.127179338249888,1.8864760627148343,3.613425745658432,10.0,25.0,-18155300.0,-13947356.666666666
1991-08-20,sz.399001,456.7200,457.78,446.64,449.1,458.0200,821000.0,5783000.0000,3,0.000000,1,-1.947510,0,-33.24555645579517,-25.243640066328695,97.94623741178334,98.02154151707276,1.9990737882062601,11.84845059156949,16.680229411024303,2.1848929526598653,1.7744479495268166,2.476848449213577,10.0,20.0,-18976300.0,-14225576.666666666
1991-08-21,sz.399001,448.1400,448.86,439.33,445.99,449.1000,910400.0,7869000.0000,3,0.000000,1,-0.692500,0,-38.341014810610204,-27.863115015185,94.98720457624565,95.12944273804298,4.901383573741553,9.532761585626844,14.297740135891816,0.002804485096898901,1.7435102673382374,1.7863600202501715,10.0,20.0,-19886700.0,-14564960.0
1991-08-22,sz.399001,443.6600,446.2,434.29,437.26,445.9900,878500.0,3089000.0000,3,0.000000,1,-1.957439,0,-42.59265865201098,-30.809023742550195,97.84626540971722,97.89242123190463,2.1181001283696843,7.0612077665411235,11.885562679441586,-2.5875020592598013,1.655020228025009,1.6959626476242278,10.0,20.0,-20765200.0,-14913170.0
1991-08-23,sz.399001,434.5000,438.28,425.9,435.63,437.2600,874000.0,8561000.0000,3,0.000000,1,-0.372777,0,-45.56836070835618,-33.7608911357114,70.91180866965618,93.45266132830899,6.613648722131606,6.912021418404618,10.227715592429263,0.2806330703553286,0.0,1.5300918055083201,10.0,20.0,-21639200.0,-15262126.666666666
1991-08-26,sz.399001,443.0500,444.7,437.68,441.41,444.1400,935500.0,6733000.0000,3,0.000000,1,-0.614673,0,-46.91937102932917,-36.39258711443495,51.348808030112764,89.45758564437192,10.571155943293379,8.131732926700872,9.529054703853133,5.337089372396353,20.51828186013499,5.301029838922659,20.0,25.0,-20703700.0,-15560013.333333334
1991-08-27,sz.399001,439.6000,441.3,434.73,437.08,441.4100,942300.0,5925000.0000,3,0.000000,1,-0.980951,0,-47.78857431750657,-38.67178455504928,51.30662020905928,92.38004362050162,7.64235422790348,7.9686066937684075,9.008905367158224,5.888009346988774,24.512298558100113,5.170304552185968,20.0,25.0,-21646000.0,-15867170.0
1991-08-28,sz.399001,437.3500,438.58,431.88,436.05,437.0800,1022600.0,6156000.0000,3,0.000000,1,-0.235654,0,-48.007140149354825,-40.53885567391039,49.99999999999986,93.06172670722535,6.938273292774645,7.625162226770487,8.547657653695646,5.780171372920169,26.883720930232627,5.196401993140512,20.0,20.0,-22668600.0,-16184706.666666666
1991-08-29,sz.399001,432.3200,436.32,430.61,435.37,436.0500,702100.0,5520000.0000,3,0.000000,1,-0.155944,0,-47.68553628371626,-41.96819179587157,49.62765957446797,93.52655683915509,28.3109118086697,14.520412087403558,10.53857579826495,22.484084665680776,42.97397769516736,5.23161117988144,20.0,15.0,-23370700.0,-16545433.333333334
1991-08-30,sz.399001,432.6500,435.3,431.34,433.77,435.3700,913600.0,5408000.0000,3,0.000000,1,-0.367505,0,-47.01777785583744,-42.978109007864745,77.57274662881495,76.47234678624815,24.686323713927244,17.90904929624479,12.995400297591564,27.736347293551237,43.07004470938896,5.177972659272655,10.0,15.0,-24284300.0,-16973186.666666668
1991-09-02,sz.399001,431.0300,432.86,425.82,431.79,432.9200,1029400.0,6344000.0000,3,0.000000,1,-0.261019,0,-46.11673888407097,-43.60583498310599,61.43410852713165,81.3204005006257,25.911458333333428,20.576518975274336,15.522439856819155,30.684677212184695,0.0,5.158347786985317,10.0,10.0,-25313700.0,-17393340.0
1991-09-03,sz.399001,430.0700,432.61,425.48,429.33,431.7900,1758800.0,8263000.0000,3,0.000000,1,-0.569727,0,-45.081489104093635,-43.90096580730352,70.61068702290095,83.53293413173667,18.581081081080942,19.911373010543205,16.98541757472717,25.76328388217528,0.0,5.105868887899803,10.0,10.0,-27072500.0,-17899933.333333332
1991-09-04,sz.399001,427.4100,429.25,422.24,425.99,429.3300,783400.0,4893000.0000,3,0.000000,1,-0.777956,0,-44.02308555449207,-43.92538975674123,73.36647727272724,84.34891485809682,16.69634906500447,18.839698362030294,17.60351117049488,21.312072745101126,0.0,5.057312004030749,10.0,10.0,-27855900.0,-18416656.666666668
1991-09-05,sz.399001,423.2000,424.37,414.21,419.58,425.9900,1646800.0,9961000.0000,3,0.000000,1,-1.504731,0,-43.20350345090691,-43.781012495574366,74.53769559032719,82.38766808789767,17.612331912102338,18.43057621205431,17.879199517681357,19.533329600800215,0.0,3.5473180311771415,10.0,10.0,-29502700.0,-18965946.666666668
1991-09-06,sz.399001,414.5200,415.45,397.67,402.5,419.5800,2505800.0,7749000.0000,3,0.000000,1,-4.070734,0,-43.431540225010735,-43.711118041461646,86.27450980392162,89.72995960025519,11.070364428145735,15.977172284084785,17.245190439815833,13.441135972622689,0.0,8.616577221228425,10.0,10.0,-32008500.0,-19575366.666666668
1991-09-09,sz.399001,401.5700,409.76,400.38,409.76,405.7500,2022300.0,11944000.0000,3,0.000000,1,0.988296,0,-42.53610988876716,-43.47611641092275,65.39782484258737,72.28970891588362,29.55267660718647,20.50234039178535,18.330907090472337,24.84520699441137,19.863201094391215,19.932742280648128,10.0,15.0,-29986200.0,-20088096.666666668
1991-09-10,sz.399001,407.0400,412.64,403.32,410.44,409.7600,1497300.0,8841000.0000,3,0.000000,1,0.165949,0,-41.295574897251356,-43.040008108188474,59.56301456618117,68.78513810804206,33.04010349288484,24.681594758818516,20.447802979921065,33.149178316613416,22.83577796951394,21.78123511668521,20.0,20.0,-28488900.0,-20531133.333333332
1991-09-11,sz.399001,407.9800,418.12,407.05,417.53,410.4400,1424700.0,9483000.0000,3,0.000000,1,1.727414,0,-39.2874568851264,-42.28949786357606,25.61797752809002,48.61578266494187,52.77703959606686,34.0467430379013,24.98078299924781,52.17866311520827,39.01869158878499,33.92013039934798,30.0,25.0,-27064200.0,-20946263.333333332
1991-09-12,sz.399001,416.5700,420.12,414.44,419.04,417.5300,1258200.0,8225000.0000,3,0.000000,1,0.361653,0,-37.145968905425946,-41.260792071946035,4.810690423162515,43.21020462397022,60.72747939755614,42.940321824452916,30.967295940982847,66.88637359139304,49.19690660321243,36.45271925526706,40.0,30.0,-25806000.0,-21344050.0
1991-09-13,sz.399001,417.6600,419.53,413.4,418.51,419.0400,1552400.0,13497000.0000,3,0.000000,1,-0.126479,0,-35.087128250043236,-40.026059307565475,8.156028368794392,40.77863029269685,59.64510589582133,48.508583181575716,36.81439168784714,71.89696616903286,96.89513766842397,29.546266523758476,40.0,25.0,-27358400.0,-21776220.0
1991-09-16,sz.399001,414.0300,415.56,409.68,413.86,416.8400,1107900.0,5222000.0000,3,0.000000,1,-0.714905,0,-33.445163312064835,-38.70988010846535,37.26190476190468,53.66342301087579,51.266624445851825,49.42793026966775,41.01890454845401,66.24598171209523,64.17704011065011,29.378330373001816,40.0,25.0,-28466300.0,-22264013.333333332
1991-09-17,sz.399001,410.9900,413.87,409.4,412.51,413.8600,763900.0,6119000.0000,3,0.000000,1,-0.326191,0,-31.885274391288988,-37.34495896503008,58.224942616679556,53.00823305889809,55.58052434456922,51.47879496130157,44.505534686069865,65.42531551176498,56.84071381361529,29.212292476156847,40.0,25.0,-29230200.0,-22757416.666666668
1991-09-18,sz.399001,409.9700,412.49,407.84,410.99,412.5100,753900.0,5805000.0000,3,0.000000,1,-0.368481,0,-30.421027807874452,-35.96017273359896,74.34853420195418,50.112359550561806,59.33184855233853,54.09647949164722,47.70251628792898,66.88440589908372,15.794979079498319,28.785241907413862,40.0,25.0,-29984100.0,-23258550.0
1991-09-19,sz.399001,410.2100,411.44,405.32,408.18,410.9900,878400.0,7064000.0000,3,0.000000,1,-0.683714,0,-29.15130723331464,-34.598399633542094,79.87332864180142,53.18485523385302,39.51367781155019,49.23554559828154,48.213526058046504,51.27958467875162,0.0,28.191580023862315,40.0,25.0,-30862500.0,-23773920.0
1991-09-20,sz.399001,406.9100,409.21,405.38,407.54,408.1800,579800.0,4868000.0000,3,0.000000,1,-0.156790,0,-27.87535741298069,-33.25379118942981,78.32031249999976,63.72847011144872,25.119047619047766,41.19671293853695,45.874588351543316,31.84096211252421,0.0,28.850514564800292,40.0,25.0,-31442300.0,-24290310.0
1991-09-23,sz.399001,406.7700,408.43,406.34,408.43,408.1300,551700.0,4424000.0000,3,0.000000,1,0.073503,0,-26.487016586075413,-31.900436268758934,63.62573099415194,69.58333333333327,21.01351351351359,34.46897979686249,42.07271883331637,19.261501723954723,12.343966712898592,31.25896700143474,40.0,25.0,-30890600.0,-24770280.0
1991-09-24,sz.399001,407.3800,408.02,405.43,406.96,408.4300,444300.0,3274000.0000,3,0.000000,1,-0.359915,0,-25.214703783388074,-30.563289771684765,77.126917712692,88.91891891891902,11.081081081080981,26.673013558268654,36.9394837416338,6.140073191538363,12.141882673942547,32.34366301725737,30.0,25.0,-31334900.0,-25246910.0
1991-09-25,sz.399001,405.7800,411.97,404.84,409.03,406.9600,724500.0,5012000.0000,3,0.000000,1,0.508651,0,-23.765402256685604,-29.203712268684935,41.23422159887844,72.57853403141368,28.522804628999307,27.289610581845537,33.72285935503771,14.423113035461185,37.5634517766495,39.35418768920282,30.0,30.0,-30610400.0,-25685570.0
1991-09-26,sz.399001,407.0300,410.62,406.1,410.32,409.0300,516200.0,3117000.0000,3,0.000000,1,0.315382,0,-22.256172829705747,-27.814204380889098,23.14165497896244,62.69571136827761,51.119402985074665,35.232874716255246,34.226197808776895,37.24622853121194,66.82389937106905,61.58175355450234,30.0,35.0,-30094200.0,-26092176.666666668
1991-09-27,sz.399001,410.3400,415.96,408.82,413.78,410.3200,716400.0,4543000.0000,3,0.000000,1,0.843242,0,-20.54408512674769,-26.360180530060816,19.604316546762643,19.604316546762643,80.39568345323735,50.28714429524928,39.57984663760102,71.70173961054579,83.98692810457487,56.70894526034709,40.0,40.0,-29377800.0,-26494876.666666668
1991-10-03,sz.399001,417.5600,452.45,416.63,442.05,417.3700,1252800.0,7830000.0000,3,0.000000,1,5.913217,0,-16.71342854891168,-24.43083013383099,21.844150388573777,21.844150388573777,78.15584961142622,59.57671273397492,46.24546866972565,86.23920086247347,95.97921225382925,77.46307558644655,50.0,45.0,-28125000.0,-26827200.0
1991-10-04,sz.399001,445.1800,446.24,432.71,438.35,442.0500,1683400.0,12044000.0000,3,0.000000,1,-0.837005,0,-13.81689215831176,-22.308042538727147,29.615626969124055,29.615626969124055,70.38437303087593,63.17926616627526,51.890067835242185,85.75766282834142,90.46145913895337,69.2208271787297,50.0,45.0,-29808400.0,-27188270.0
1991-10-07,sz.399001,445.5100,492.51,444.58,491.26,442.2500,2274800.0,15720000.0000,3,0.000000,1,11.081970,0,-7.1693278390860655,-19.280299598798933,1.4465918296493467,1.4258013003307857,98.57419869966921,74.97757701073992,59.585904227074764,105.76092257807022,95.87191788463686,84.20803334596437,60.0,50.0,-27533600.0,-27443166.666666668
1991-10-08,sz.399001,523.2900,607.01,522.0,586.49,491.2600,4343400.0,36845000.0000,3,0.000000,1,19.384840,0,5.717274722576121,-14.280784734523923,10.353700993995652,10.149873868526479,89.85012613147353,79.9350933843178,66.3689672794891,107.0673455939752,97.98442011221877,91.94047737940677,70.0,55.00000000000001,-23190200.0,-27524000.0
1991-10-09,sz.399001,593.6600,723.53,593.66,712.85,586.4900,6216400.0,74736000.0000,3,0.000000,1,21.545120,0,25.828461633022812,-6.258935461014576,3.479960899315722,3.3512190529981956,96.6487809470018,85.50632257187912,72.74808571028576,111.02279629506583,98.79270401670637,96.43134453520514,80.0,60.0,-16973800.0,-27368486.666666668
1991-10-10,sz.399001,717.0400,775.17,618.95,641.41,712.8500,5972900.0,55938000.0000,3,0.000000,1,-10.021740,0,35.591830732284166,2.111217777645172,39.0585761840799,36.11913698593147,63.88086301406854,78.29783605260893,74.59800249106014,85.69750317570649,78.50932387598672,79.19196041422231,70.0,55.00000000000001,-22946700.0,-27443253.333333332
1991-10-11,sz.399001,634.4000,676.18,539.87,667.99,641.4100,5323200.0,49823000.0000,3,0.000000,1,4.143998,0,44.95593095840309,10.680160413796754,32.42082337638766,28.941754651256975,70.95943858888559,75.85170356470115,75.01590284894048,77.52330499622249,80.82250617416514,80.80648254698887,80.0,55.00000000000001,-17623500.0,-27309170.0
1991-10-14,sz.399001,691.9300,709.01,683.86,692.0,687.2000,4644300.0,44653000.0000,3,0.000000,1,0.698485,0,53.695486053414754,19.283225541720356,32.85144369396057,22.535020456823904,77.29766616623448,76.3336910985456,75.45516559880885,78.09074209801909,79.209591991153,82.37588976090527,80.0,55.00000000000001,-12979200.0,-26986190.0
1991-10-15,sz.399001,692.8900,696.09,646.55,656.81,692.0000,2806600.0,25372000.0000,3,0.000000,1,-5.085260,0,57.123621970550175,26.85130482748632,50.3017424564386,32.30790227924117,66.98834160763094,73.21857460157405,74.70963526639724,70.23645327192764,62.39861767402495,76.357138325544,70.0,50.0,-15785800.0,-26733360.0
1991-10-16,sz.399001,659.2000,659.5,632.3,648.78,656.8100,2748400.0,26230000.0000,3,0.000000,1,-1.222571,0,58.51793219656179,33.18463030130142,53.71440713982151,35.25129692642383,63.09349997079951,69.84354972464921,73.08760675248124,63.35543566898514,30.614220877458393,75.03593675131768,60.0,50.0,-18534200.0,-26541690.0
1991-10-17,sz.399001,646.9300,672.98,642.69,672.13,648.7800,3658900.0,32639000.0000,3,0.000000,1,3.599059,0,60.8061475337895,38.70893374779904,21.804422371999525,30.08818548151608,68.83148310596208,69.50619418508683,71.89380256334977,64.73097742856095,63.11027654489587,76.41714319870887,60.0,55.00000000000001,-14875300.0,-26193743.333333332
1991-10-18,sz.399001,673.6400,697.23,669.15,675.86,672.1300,3184900.0,32701000.0000,3,0.000000,1,0.554949,0,62.203511145192465,43.40784922727772,43.21470473210789,30.04023110196919,60.77339337204252,66.59526058073872,70.12762190247942,59.53053793725732,54.17241013678295,76.49488630721874,70.0,60.0,-11690400.0,-25681006.666666668
1991-10-21,sz.399001,673.1700,681.39,665.44,670.9,673.8200,2025200.0,21955000.0000,3,0.000000,1,-0.433348,0,62.19377025788492,47.16503343339917,40.55136300631452,41.185764506063116,55.68635784105397,62.95895966751047,67.73806782415643,53.40074335421855,35.981929311719384,75.68707858522927,60.0,60.0,-13715600.0,-25209663.333333332
1991-10-22,sz.399001,671.5400,672.47,656.15,659.23,670.9000,1933400.0,20178000.0000,3,0.000000,1,-1.739461,0,60.546437423009934,49.84131423132132,58.5245649160634,49.27326816829578,50.72673183170423,58.88155038890839,64.78589534574041,47.07286047524434,52.33861615771171,73.81021671225966,50.0,60.0,-15649000.0,-24747873.333333332
1991-10-23,sz.399001,658.1800,667.23,648.67,665.87,659.2300,2269300.0,23377000.0000,3,0.000000,1,1.007238,0,59.09549075838697,51.692149536734455,57.499083241657566,46.45133871653208,74.49450159631076,64.08586745804251,64.55255271650778,63.15249694111199,66.97120158887788,72.66302146618064,50.0,65.0,-13379700.0,-24126913.333333332
1991-10-24,sz.399001,666.1100,680.14,664.82,672.97,665.8700,2327200.0,25201000.0000,3,0.000000,1,1.066271,0,57.851638063786254,52.924047242144816,49.95881383855017,21.307792361357436,53.017859470734,60.39653146227301,63.16721229842952,54.85516978996,51.231671554252245,73.59412711182623,60.0,65.0,-11052500.0,-23495790.0
1991-10-25,sz.399001,674.2900,676.89,669.27,675.11,672.9700,1943500.0,20569000.0000,3,0.000000,1,0.317995,0,56.388543923414886,53.61694657839883,19.193154034229728,44.19241298396553,65.93254273833361,62.241868554293205,62.858764383717414,61.00807689544479,48.846508766533375,70.59113410837085,60.0,70.0,-9109000.0,-22849793.333333332
1991-10-28,sz.399001,680.8300,721.57,673.92,707.92,674.5700,2580400.0,29911000.0000,3,0.000000,1,4.943886,0,57.21696254365486,54.336949771450044,18.724279835391048,15.290691161644535,84.70930883835545,69.7310153156473,65.14951469436072,78.89401655822044,80.66600397614317,65.81078617744328,60.0,70.0,-6528600.0,-22165273.333333332
1991-10-29,sz.399001,708.2500,745.3,707.67,725.95,707.9200,3369100.0,38326000.0000,3,0.000000,1,2.546902,0,58.65225391229126,55.20001059961829,20.024837007140547,17.123893805309653,81.14218887048054,73.53473983392504,67.94458974088217,84.7150400200108,100.0,52.37594312246083,70.0,70.0,-3159500.0,-21410390.0
1991-10-30,sz.399001,727.4500,738.45,721.87,733.7,725.9500,4321400.0,42670000.0000,3,0.000000,1,1.067567,0,59.72660180609705,56.10532884091404,14.413518886679825,11.30494103888502,87.99544654869098,78.35497540551368,71.41471829575933,92.23548962502238,100.0,71.76753620453796,80.0,70.0,1161900.0,-20459713.333333332
1991-10-31,sz.399001,736.8100,788.95,735.63,779.81,733.7000,4605800.0,48285000.0000,3,0.000000,1,6.284583,0,63.565972927385474,57.597457658208334,7.637032085561577,6.515540347875745,93.48445965212426,83.39813682105054,75.40919113752307,99.3760281881055,100.0,74.1491015894955,80.0,70.0,5767700.0,-19318580.0
1991-11-01,sz.399001,783.4200,854.63,783.42,833.8,779.8100,3486000.0,55593000.0000,3,0.000000,1,6.923481,0,70.15652325970666,60.109270778508005,11.526755575231054,10.113614294037696,89.88638570596231,85.56088644935447,78.7930895748002,99.09648019846298,100.0,77.11281070745697,80.0,75.0,9253700.0,-18035783.333333332
1991-11-04,sz.399001,840.5600,925.97,839.92,918.11,838.7000,5655700.0,74690000.0000,3,0.000000,1,9.468222,0,81.24613935187051,64.33664449318051,3.6005497022446225,2.8344752975117244,97.16552470248828,89.42909920039908,82.3384261166665,103.61044536786423,100.0,92.06103921189879,90.0,75.0,14909400.0,-16539333.333333334
1991-11-05,sz.399001,921.2400,972.63,909.35,919.05,918.1100,6157800.0,90363000.0000,3,0.000000,1,0.102385,0,89.08368883317416,69.28605336117924,21.36704418567556,16.53907889862947,82.59315811702022,87.15045217260614,83.9424348019797,93.566486913859,100.0,94.52113464896387,100.0,75.0,21067200.0,-14808343.333333334
1991-11-06,sz.399001,920.7600,922.04,827.08,879.2,919.0500,5949300.0,73516000.0000,3,0.000000,1,-4.335997,0,91.03010294150977,73.63486327724534,39.42194092827002,30.353139923979064,69.20160864978905,81.1675043316671,83.01745797854217,77.46759703791699,82.30461811722915,82.35165453238761,90.0,70.0,15117900.0,-13256336.666666666
1991-11-07,sz.399001,880.7800,936.83,880.01,899.59,879.2000,5284000.0,74262000.0000,3,0.000000,1,2.319155,0,93.14424387605743,77.53673939700776,38.602610855662995,24.077004219409268,75.54819055271,79.2943997386814,81.77643856525525,74.33032208553371,80.02305995588534,83.22492500519768,90.0,75.0,20401900.0,-11546586.666666666
