date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30)
2015-02-10,sz.399808,1474.0680,1495.787,1473.762,1495.787,0.0000,985574010.0,13416101486.0000,3,0.014068,1,0.000000,,0.0,0.0,,,,,,,,,,,0.0,
2015-02-11,sz.399808,1497.5710,1510.984,1497.215,1507.456,1495.7870,1029979721.0,14199868015.0000,3,0.014702,1,0.780154,,0.9308603988604318,0.18617207977208639,,,,,,,,,,,1029979721.0,
2015-02-12,sz.399808,1509.1260,1523.199,1506.34,1519.98,1507.4560,1097167930.0,15531575255.0000,3,0.015661,1,0.830807,,2.6486244105160495,0.678662545920879,,,,,,,,,,,2127147651.0,
2015-02-13,sz.399808,1526.5520,1558.429,1526.552,1548.982,1519.9800,1545221380.0,22629106290.0000,3,0.022056,1,1.908048,,6.277817018958331,1.7984934405283697,,,,,,,,,,,3672369031.0,
2015-02-16,sz.399808,1555.2310,1592.469,1554.915,1592.028,1548.9820,1845393935.0,27034105597.0000,3,0.026296,1,2.778996,,12.483528412821215,3.935500434986939,0.37150294422403946,,,,,,100.0,,,,5517762966.0,
2015-02-17,sz.399808,1603.3520,1609.829,1599.941,1603.244,1592.0280,1606425105.0,25110901430.0000,3,0.022832,1,0.704499,,18.09801422382111,6.768003192753773,5.847407959933964,,,,,,100.0,,,,7124188071.0,
2015-02-25,sz.399808,1611.7290,1613.993,1594.641,1599.399,1603.2440,1498956248.0,24327810367.0000,3,0.021305,1,-0.239855,,21.98385907034435,9.811174368271889,13.556519558210221,,,,,,96.14083687131772,,,,5625231823.0,
2015-02-26,sz.399808,1598.0990,1614.543,1590.657,1614.414,1599.3990,1618264257.0,24464143144.0000,3,0.023000,1,0.938807,,25.975573875223517,13.044054269662215,0.14660590287632308,,,,,,96.23496925306488,,,,7243496080.0,
2015-02-27,sz.399808,1614.1730,1633.541,1613.758,1629.6,1614.4140,1843811698.0,27568970292.0000,3,0.026203,1,0.940691,,30.018386626906704,16.438920741111115,5.012336886017389,,97.533468102817,97.533468102817,97.533468102817,97.53346810281701,95.64592109435156,,,,9087307778.0,
2015-03-02,sz.399808,1649.4410,1672.227,1646.446,1670.586,1629.6000,2242497233.0,36587213613.0000,3,0.031869,1,2.515070,,36.11328110042609,20.373792812974113,2.011769032732712,0.8268460433830022,99.06235001028497,98.45079724729777,98.08386558950545,99.18466056288241,95.54192560986918,,80.0,,11329805011.0,
2015-03-03,sz.399808,1666.8370,1699.235,1657.15,1666.441,1670.5860,2558393243.0,40365613084.0000,3,0.036359,1,-0.248118,,40.146280689645664,24.328290388308424,30.20317191327882,16.23304623304617,82.99904092900289,91.13154425442123,94.79066074657081,83.81331127012209,89.90868560314233,,80.0,,8771411768.0,
2015-03-04,sz.399808,1670.5300,1682.334,1667.14,1682.309,1666.4410,1904484063.0,29980975525.0000,3,0.027066,1,0.952219,,44.114354092143685,28.28550312907548,15.588793309878552,8.774721999014973,90.1982244922778,90.74385758399242,93.10968097134594,86.01221080928542,95.45504385964915,,80.0,,10675895831.0,
2015-03-05,sz.399808,1681.4320,1684.45,1661.243,1684.118,1682.3090,2070195274.0,32708354728.0000,3,0.029421,1,0.107521,,46.86482352040116,32.001367207340614,17.685459246346955,8.754191205851162,89.5253603104213,90.2760932277874,92.02190558163863,86.78446852008494,94.68548862733033,,80.0,,12746091105.0,
2015-03-06,sz.399808,1688.9120,1692.02,1654.974,1656.598,1684.1180,1709084316.0,29430493567.0000,3,0.024255,1,-1.634113,,46.29035001239322,34.85916376835114,80.76872075621806,29.543375831485562,60.73145572767968,79.48008283301121,87.43895381033569,63.56234087836225,64.94442476308566,84.68280773494484,70.0,,11037006789.0,
2015-03-09,sz.399808,1645.9710,1665.289,1628.894,1665.194,1656.5980,1367652446.0,22201926087.0000,3,0.019409,1,0.518906,,45.998459372074876,37.087022889095884,48.39425086364992,31.351655031405947,68.64834496859406,75.64504791161242,83.26325813274013,60.408627469356986,45.346749974110196,85.23044416808429,70.0,,12404659235.0,
2015-03-10,sz.399808,1664.6310,1695.085,1663.818,1684.564,1665.1940,1715214873.0,26115425906.0000,3,0.024342,1,1.163220,,46.790756341944416,39.027769579665595,15.89491018416394,13.511945329624625,86.48805467037538,79.4061352679034,81.92534731507195,74.3677111735663,62.38535871957139,85.68883801908694,70.0,,14119874108.0,
2015-03-11,sz.399808,1690.3060,1695.993,1681.827,1687.811,1684.5640,1644476229.0,26644858681.0000,3,0.023338,1,0.192740,,47.1372937816775,40.64967442006798,12.193922413150755,10.521468437436663,86.63500122840063,81.88011104208431,81.9098658489475,81.82060142835792,54.54395295827686,85.13299086041089,80.0,,15764350337.0,
2015-03-12,sz.399808,1695.9150,1697.616,1670.811,1682.051,1687.8110,1802556213.0,27915032144.0000,3,0.025581,1,-0.341271,,46.41213315717573,41.80216616748953,22.649224411396727,20.10365361442259,75.57043545016421,79.73976903991691,81.17373460392986,76.87183791189102,48.39750050393065,80.85886952770989,70.0,,13961794124.0,
2015-03-13,sz.399808,1685.9020,1689.412,1676.828,1689.395,1682.0510,1355449861.0,21284858080.0000,3,0.019236,1,0.436617,,45.90092032422217,42.62191699883606,11.962690259305617,13.98899646010141,86.0110035398986,81.85463049537593,81.40335454175931,82.75718240260915,87.00273032921906,77.06037008009693,70.0,,15317243985.0,
2015-03-16,sz.399808,1697.1780,1733.464,1697.178,1733.439,1689.3950,2015856823.0,32716779472.0000,3,0.028608,1,2.607099,,48.49079151978026,43.7956919030249,0.03589581598349308,0.023907430429247003,99.97609256957075,87.94203559461343,83.59984399831993,96.62641878720041,92.77878768883598,80.60027734035305,70.0,75.0,17333100808.0,
2015-03-17,sz.399808,1740.2270,1763.863,1733.639,1758.637,1733.4390,2560846692.0,41165010804.0000,3,0.036343,1,1.453677,,51.97738813715728,45.43203114985138,5.616214589691898,3.8720002370915623,96.12799976290843,90.68478318832598,85.97368775276139,100.10697405945515,93.27047772598226,84.01242267865078,80.0,80.0,19893947500.0,
2015-03-18,sz.399808,1762.9720,1794.289,1759.786,1792.878,1758.6370,2801965068.0,42493683132.0000,3,0.039765,1,1.946989,,56.84819302955066,47.715263525791244,1.1427136817895152,0.8531092233743816,99.14689077662563,93.51518121049503,88.4961596008485,103.55322442978809,95.05948347585924,85.22584618299818,80.0,80.0,22695912568.0,
2015-03-19,sz.399808,1794.6260,1811.731,1782.457,1808.496,1792.8780,2997607556.0,45934000607.0000,3,0.042541,1,0.871109,,61.26238839504913,50.424688499642826,2.398019317583671,1.769335528366742,98.23066447163325,95.09060669763531,90.69933994410106,103.87314020470384,100.0,85.25099903052661,80.0,80.0,25693520124.0,
2015-03-20,sz.399808,1811.1570,1822.214,1801.783,1819.841,1808.4960,2787522214.0,44508186645.0000,3,0.039554,1,0.627342,,64.92767093616544,53.32528498694735,1.8978534182155944,1.227498448168864,98.50185610747744,96.22942361335389,92.54551185100236,103.59724713805693,100.0,83.30023872738226,90.0,80.0,28481042338.0,
2015-03-23,sz.399808,1826.8960,1857.378,1826.896,1857.234,1819.8410,2706454863.0,45338835355.0000,3,0.038404,1,2.054723,,70.04233194773906,56.668694379105695,0.1163739807174823,0.07439553626782677,99.92281593207801,97.46180520332774,94.18594127075315,104.01353306847693,100.0,87.06834581294953,90.0,80.0,31187497201.0,
2015-03-24,sz.399808,1861.5230,1871.022,1806.429,1862.885,1857.2340,3392965204.0,55540472925.0000,3,0.048135,1,0.304270,,73.70213380070709,60.07538226342598,7.315077852493754,4.064212256069818,95.93578774393019,96.95278829592401,95.1088480876697,100.64066871243264,100.0,86.5337304156416,90.0,80.0,34580462405.0,
2015-03-25,sz.399808,1859.5760,1893.656,1847.678,1882.521,1862.8850,2878008103.0,47912644465.0000,3,0.040829,1,1.054070,,77.29599412652874,63.519504636046534,10.01357925880629,4.99674661760416,94.86459313372812,96.25640911008979,95.4915410585928,97.78614521308376,100.0,87.43975573948062,90.0,85.0,37458470508.0,
2015-03-26,sz.399808,1874.8690,1899.38,1849.622,1874.567,1882.5210,2874535441.0,48945525477.0000,3,0.040780,1,-0.422550,,78.59632350856532,66.53486841055029,25.42393721118482,11.149304432222621,87.72860802563768,93.41295364005299,94.79847015946355,90.64192060123187,90.29751521731178,94.41150462312092,90.0,80.0,34583935067.0,
2015-03-27,sz.399808,1866.3730,1902.159,1857.124,1901.557,1874.5670,2311509777.0,40339084829.0000,3,0.032793,1,1.439845,,80.87246392459338,69.40238751335892,0.6288519795258425,0.2936857562408658,99.64277237123184,95.4899762972727,95.02901842704763,96.41189203772282,91.85241334098178,94.80118730358505,90.0,80.0,36895444844.0,
2015-03-30,sz.399808,1914.6750,1943.596,1914.675,1935.455,1901.5570,3167418880.0,53803412411.0000,3,0.044935,1,1.782648,,84.43825525994748,72.40956106267663,5.935101008260063,3.8774606228894832,95.57097002339368,95.51697781492646,95.19169329900556,96.16754684676826,91.54989429400084,95.07256062288239,90.0,80.0,40062863724.0,16547393750.033333
2015-03-31,sz.399808,1941.6390,1954.288,1920.207,1933.322,1935.4550,2811798629.0,48502571542.0000,3,0.039821,1,-0.110247,,86.09955325476972,75.14755950109526,19.66607260106945,10.779323605926997,87.79847640996087,92.9439147410313,94.44236701112072,89.94701020085245,88.86779750802883,94.28329214841003,80.0,80.0,37251065095.0,17789095919.866665
2015-04-01,sz.399808,1938.2020,2018.987,1938.202,2014.801,1933.3220,2978652810.0,55991489791.0000,3,0.042180,1,4.214457,,92.91969780051613,78.70198716097944,2.4715850382311273,1.769754365196867,98.07277950682301,94.6536378926413,94.51279482193102,94.93532403406184,93.38357799729755,97.14187757137515,80.0,80.0,40229717905.0,19095753859.333332
2015-04-02,sz.399808,2032.1350,2058.058,2018.931,2058.058,2014.8010,3607875999.0,69438232098.0000,3,0.051090,1,2.146984,,100.65490281156531,83.09257029109662,0.0,0.0,100.0,96.43582917366152,95.15383165893076,98.99982420312301,98.86395713608545,97.40585386678737,80.0,80.0,43837593904.0,20486102067.766666
2015-04-03,sz.399808,2045.0590,2085.434,2033.35,2082.114,2058.0580,3276188435.0,62017750026.0000,3,0.046339,1,1.168876,,107.48718134943488,87.97149250276428,1.9442606246230998,1.1899428325657828,98.81005716743421,97.22725939979986,95.84499248684686,99.99179322570583,98.84592285592159,97.26527657659368,80.0,85.0,47113782339.0,21934149178.033333
2015-04-07,sz.399808,2089.6190,2104.238,2083.646,2101.386,2082.1140,3148652467.0,59324860516.0000,3,0.044535,1,0.925608,,113.1525485076013,93.00770370373169,1.549738902684801,0.9576607825820792,98.88836919239169,97.78097240986983,96.49033048641368,100.36225625678213,98.74674641738689,97.22062255629983,80.0,85.0,50262434806.0,23425638239.366665
2015-04-08,sz.399808,2114.7320,2121.675,2049.419,2085.261,2101.3860,3532414527.0,64676562906.0000,3,0.049963,1,-0.767351,,115.01541396191851,97.40924575536906,19.847061965520908,13.289926532042397,86.61510808555678,94.05897396130351,95.67986880144883,90.81718428101283,91.24540553453247,92.39806616455003,70.0,80.0,46730020279.0,24745832646.3
2015-04-09,sz.399808,2090.8110,2090.864,1985.882,2047.805,2085.2610,3078465591.0,56836362355.0000,3,0.043542,1,-1.796252,,112.17626394507965,100.36264939331119,54.398974910341515,27.15279743285319,72.07721762533498,86.73166453039127,92.69711071137922,74.80077216841534,61.77318322560398,82.63497388482048,60.0,75.0,43651554688.0,26013376741.8
2015-04-10,sz.399808,2041.6670,2098.817,2034.196,2092.884,2047.8050,2427930597.0,46868422006.0000,3,0.034341,1,2.201350,,112.26954226299699,102.74402796724836,21.20212382081561,10.882967745349724,86.09130434782601,86.5182100230173,90.6374664073511,78.27969725434968,62.26371242640226,84.09806708144036,70.0,80.0,46079485285.0,27307909715.3
2015-04-13,sz.399808,2107.6200,2137.336,2093.704,2133.491,2092.8840,2445333815.0,49924294011.0000,3,0.034546,1,1.940215,,114.30250342645945,105.05572305909058,2.538724629260242,1.7268403537214883,98.22916330844807,90.42187469014907,90.56560225176483,90.13441956691753,66.20326859637062,84.22470161771886,70.0,80.0,48524819100.0,28622493426.033333
2015-04-14,sz.399808,2148.7170,2170.637,2129.695,2145.333,2133.4910,3472061276.0,64381369116.0000,3,0.048925,1,0.555089,,115.53734760379939,107.15204796803235,13.69597575167117,10.10422074032667,89.11351560651363,89.98575398475462,90.37231904809907,89.21262385806571,64.54148991787389,84.46303418386275,70.0,80.0,51996880376.0,29978062604.866665
2015-04-15,sz.399808,2148.0460,2148.046,2061.929,2071.445,2145.3330,3190904381.0,59135372716.0000,3,0.044963,1,-3.444135,,109.29395375295417,107.58042912501672,53.688398148899864,42.67515649536427,46.311601851100136,75.42768077820742,85.39076526057177,55.501511813478714,46.69271132559658,70.35661026299687,70.0,75.0,48805975995.0,31312548079.1
2015-04-16,sz.399808,2064.5370,2144.35,2048.054,2130.557,2071.4450,2966901337.0,56675998063.0000,3,0.041805,1,2.853639,,107.8723779011184,107.63881888023707,29.37533439362091,21.693594219371793,78.30640578062821,76.3872567675141,82.38959267125125,64.38258496003982,67.94836202109937,74.84403933275621,70.0,75.0,51772877332.0,32682447462.466667
2015-04-17,sz.399808,2172.3850,2189.851,2152.493,2160.37,2130.5570,3043726245.0,67650010560.0000,3,0.042887,1,1.399328,,107.90753781320018,107.6925626668297,20.790989936317565,14.453666978805709,85.54633302119429,79.44028428210922,81.40648919971296,75.50787444690172,65.67531659094499,74.98112996291628,70.0,75.0,54816603577.0,34084797878.2
2015-04-20,sz.399808,2155.0370,2202.455,2130.532,2150.096,2160.3700,4619687298.0,89271973257.0000,3,0.065093,1,-0.475586,,105.88579087465246,107.33120830839425,33.91104979890025,24.176143840644936,75.82385615935506,78.23480768927456,80.34926154552467,74.00589997677434,54.48956085849165,71.70752822147566,60.0,70.0,50196916279.0,35390128194.53333
2015-04-21,sz.399808,2160.1030,2211.156,2148.406,2210.99,2150.0960,4135734071.0,71866341936.0000,3,0.058248,1,2.832132,,107.95276645414174,107.45551993754376,0.1017768022465497,0.07368804211767334,99.92631195788233,85.46531131909113,82.05461199056637,92.28670997614063,64.03041272581959,75.09861629853533,60.0,70.0,54332650350.0,36787727898.36667
2015-04-22,sz.399808,2247.8810,2287.892,2247.881,2280.409,2210.9900,3338872606.0,69108356289.0000,3,0.047025,1,3.139734,,113.87965881466312,108.74034771296763,3.120022681976888,2.477732525412975,97.05040678607477,89.32701059388312,84.47874535161313,99.02354107842308,95.52354560981566,74.54360979792794,70.0,70.0,57671522956.0,38239449526.63333
2015-04-23,sz.399808,2310.6710,2343.536,2304.853,2334.098,2280.4090,4559687485.0,93134670244.0000,3,0.064072,1,2.354368,,121.50834475165698,111.29394712070551,4.430902706052518,3.051011831641591,96.80589680589677,91.81997300274111,86.92582156728447,101.60827587365438,95.41521449067116,75.02511214339853,80.0,70.0,62231210441.0,39788344863.433334
2015-04-24,sz.399808,2309.3750,2345.646,2280.708,2329.241,2334.0980,3830260960.0,74069007827.0000,3,0.053822,1,-0.208076,,125.71307197008036,114.17777209058049,7.626188904487945,5.512580983359833,94.48741901664016,92.70912175445338,88.85358847068362,100.42018832199292,92.40156076592032,73.21195430628168,70.0,70.0,58400949481.0,41269650042.0
2015-04-27,sz.399808,2356.3160,2376.356,2323.612,2360.415,2329.2410,3840689906.0,75598602028.0000,3,0.053968,1,1.338379,,130.06156113585257,117.35452989963491,6.993200263215722,4.855590279681589,95.14440972031841,93.52088445868438,90.40935389381713,99.74394558841891,97.79260383669724,73.79779467834315,70.0,70.0,62241639387.0,42833796555.4
2015-04-28,sz.399808,2361.8010,2369.005,2257.705,2276.054,2360.4150,3650474133.0,73437314445.0000,3,0.051010,1,-3.574014,,125.25666163740243,118.93495624718842,78.07122008172784,30.551748085604135,69.44825191439587,85.4966732880587,88.77179362607667,78.94643261202279,63.36016427104729,65.57582882287153,60.0,65.0,58591165254.0,44209065370.26667
2015-04-29,sz.399808,2263.0320,2326.943,2243.408,2313.09,2276.0540,3095769299.0,60181287830.0000,3,0.042516,1,1.627198,,123.01915164132424,119.7517953260156,47.587026506604026,19.27067151586041,74.26370085915124,81.75234904475528,86.43197870293767,72.39308972839049,57.74002093625811,71.6720175804067,70.0,70.0,61686934553.0,45602164938.7
2015-04-30,sz.399808,2317.2680,2358.217,2317.193,2330.469,2313.0900,3053135017.0,61584799430.0000,3,0.041930,1,0.751350,,121.25054806443859,120.0515458737002,34.51499834521773,18.6666070033846,81.3333929966154,81.61269702621388,84.82555144866548,75.18698818131068,48.96199808932139,70.32917197888236,70.0,70.0,64740069570.0,47003636838.76667
