date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30),ma_5,ma_10,ma_20
2005-01-04,sh.000300,994.7700,994.77,980.66,982.794,0.0000,741286894.0,4431977400.0000,3,0.000000,1,0.000000,0,0.0,0.0,,,,,,,,,,,0.0,,,,
2005-01-05,sh.000300,981.5800,997.32,979.88,992.564,982.7940,711910898.0,4529208200.0000,3,0.000000,1,0.994107,0,0.7793732193732694,0.15587464387465388,,,,,,,,,,,711910898.0,,,,
2005-01-06,sh.000300,993.3300,993.79,980.33,983.174,992.5640,628802905.0,3921015400.0000,3,0.000000,1,-0.946036,0,0.632051687892158,0.2511100526781547,,,,,,,,,,,83107993.0,,,,
2005-01-07,sh.000300,983.0500,995.71,979.81,983.958,983.1740,729869409.0,4737469400.0000,3,0.000000,1,0.079741,0,0.5719672778953964,0.3152814977216031,,,,,,,,,,,812977402.0,,,,
2005-01-10,sh.000300,983.7600,993.96,979.79,993.879,983.9580,579169799.0,3762932900.0000,3,0.000000,1,1.008277,0,1.3097932555002672,0.514183849277336,19.629207073588216,,,,,,68.55851330989458,,,,1392147201.0,,987.2737999999999,,
2005-01-11,sh.000300,994.1900,999.55,991.09,997.135,993.8790,584907998.0,3704076700.0000,3,0.000000,1,0.327603,0,2.132673514244857,0.8378817822708402,12.221659919028161,,,,,,71.6494067208116,,,,1977055199.0,,990.142,,
2005-01-12,sh.000300,996.6500,996.98,989.26,996.748,997.1350,501452509.0,3093299700.0000,3,0.000000,1,-0.038814,0,2.7222045031273865,1.2147463264421496,14.180161943319375,,,,,,58.81287387311503,,,,1475602690.0,,990.9788000000001,,
2005-01-13,sh.000300,996.0800,999.47,992.7,996.877,996.7480,604406584.0,3842173300.0000,3,0.000000,1,0.012945,0,3.1633560812759924,1.6044682774089183,13.527327935222688,,,,,,97.32679422532328,,,,2080009274.0,,993.7194,,
2005-01-14,sh.000300,996.6200,1006.46,987.23,988.306,996.8770,729784238.0,4162921200.0000,3,0.000000,1,-0.859784,0,2.789211521919242,1.8414169263109832,68.06899137607779,,31.93100862392221,31.93100862392221,31.93100862392221,31.93100862392221,59.76464247215261,,,,1350225036.0,,994.5889999999999,,
2005-01-17,sh.000300,979.1100,981.53,965.08,967.452,988.3060,728818876.0,4249807800.0000,3,0.000000,1,-2.110075,0,0.800725482287362,1.6332786375062591,94.26776220396337,94.26776220396337,5.73223779603663,16.211746127190864,22.4994511258834,3.636336129805791,10.196704521492606,,50.0,,621406160.0,,989.3036,988.2887000000001,
2005-01-18,sh.000300,967.3700,974.87,960.29,974.689,967.4520,731184782.0,4117944100.0000,3,0.000000,1,0.748047,0,-0.18901971095442605,1.2688189678141222,68.81308208793594,68.81308208793594,31.186917912064064,23.305248551604482,22.881144643330227,24.153456368152995,19.812792511700238,,60.0,,1352590942.0,,984.8144,987.4781999999999,
2005-01-19,sh.000300,974.3300,974.33,965.26,967.21,974.6890,633809119.0,3427951300.0000,3,0.000000,1,-0.767322,0,-1.5589224155063448,0.7032706911500288,85.01191249729249,85.01191249729249,14.98808750270752,19.850427808216516,21.62223149643684,16.30682043177587,16.638807318725796,,50.0,,718781823.0,,978.9068,984.9428,
2005-01-20,sh.000300,963.2100,963.21,952.23,956.245,967.2100,772710670.0,4399350600.0000,3,0.000000,1,-1.133676,0,-3.4891433673290067,-0.13521212054577825,92.59634888438137,92.59634888438137,7.403651115618634,15.072281305370884,19.107795641098726,7.0012526339152,13.132871193699387,,50.0,,-53928847.0,,970.7804,982.2499,
2005-01-21,sh.000300,954.4600,984.27,943.44,982.604,956.2450,1445005985.0,8152086100.0000,3,0.000000,1,2.756512,0,-2.858950171550873,-0.6799597307467972,4.080333088415241,37.85464931767693,62.14535068232307,32.273417934843636,23.918692208587466,48.982869387355976,46.08884133124812,49.91746450973922,50.0,,1391077138.0,,969.64,982.1145,
2005-01-24,sh.000300,1001.8500,1001.85,986.24,998.133,982.6040,1435946161.0,8360161500.0000,3,0.000000,1,1.580392,0,-1.0938478082313168,-0.7627373462437012,6.36363636363634,13.213265629958745,86.78673437004126,51.57415017440608,33.71025551945768,87.30193948430288,72.70345868667589,55.87111788166671,50.0,,2827023299.0,,975.7761999999999,982.5399,
2005-01-25,sh.000300,995.6400,997.95,985.24,997.775,998.1330,986252911.0,6157022400.0000,3,0.000000,1,-0.035864,0,0.2729742463151297,-0.555595027731935,6.976545112138414,13.781339257378708,86.2186607426213,63.59120721051816,44.07498848509594,102.62364466136259,69.01960784313725,52.14941552066921,40.0,,1840770388.0,,980.3933999999999,982.6038999999998,
2005-01-26,sh.000300,995.7800,999.47,988.48,989.928,997.7750,766329017.0,4719440400.0000,3,0.000000,1,-0.786454,0,0.7147638987795517,-0.30152324242963774,20.41088854648182,26.232941923199053,73.76705807680094,67.07374633386496,51.945983751163105,97.32927149926867,68.60362278489299,52.82178548748288,40.0,,1074441371.0,,984.9369999999999,981.9218999999999,
2005-01-27,sh.000300,987.3400,987.7,973.77,974.631,989.9280,694536497.0,4094398900.0000,3,0.000000,1,-1.545264,0,-0.16752356893380238,-0.27472330773047066,46.59989727786349,50.506188511583744,53.40010272213651,62.435429621936464,55.50417010315676,76.29794865949587,64.05872457562313,46.52467787970697,30.0,,379904874.0,,988.6142,979.6973000000002,
2005-01-28,sh.000300,974.6300,975.62,965.21,969.209,974.6310,574880738.0,3280950300.0000,3,0.000000,1,-0.556313,0,-1.289389549974885,-0.47765655617935354,89.08569868995657,55.882554357130786,44.117445642869214,56.25801778074981,55.7583917235783,57.25726989509283,34.93352529638037,40.48885804610992,30.0,,-194975864.0,,985.9351999999999,977.7876,
2005-01-31,sh.000300,965.7900,965.79,953.14,954.879,969.2090,678870643.0,3863573600.0000,3,0.000000,1,-1.478521,0,-3.2967843835543817,-1.0414821216543593,96.24649255342104,80.41602465331285,19.58397534668716,43.938385291455525,51.787786750683416,28.23958237299975,0.0,34.99048052058764,30.0,40.0,-873846507.0,,977.2843999999999,976.5303,982.4095
2005-02-01,sh.000300,953.3300,965.48,952.74,955.951,954.8790,743306676.0,4275706800.0000,3,0.000000,1,0.112261,0,-4.74644376161757,-1.7824744496470015,93.12861117055422,78.5807224790276,21.419277520972393,36.39324737242278,46.6297705453875,15.92020102649333,2.438136826783122,35.57890122941835,30.0,45.0,-130539831.0,,968.9196,974.6565,981.0673499999999
2005-02-02,sh.000300,956.7000,1006.93,956.7,1006.913,955.9510,1705733857.0,10202904300.0000,3,0.000000,1,5.331030,0,-1.7627815220758976,-1.7785358641327809,0.0313711016791642,0.02677587021568608,99.97322412978431,57.659419964273525,50.318957615473664,72.34034466187325,59.752190439006476,52.6097086570766,40.0,45.0,1575194026.0,,972.3165999999999,978.6268,981.7848
2005-02-03,sh.000300,1005.5600,1014.19,992.16,993.215,1006.9130,1697453933.0,10057310300.0000,3,0.000000,1,-1.360395,0,-0.4977836817276966,-1.522385427651764,34.13344182262003,29.64664310954067,65.86655817737997,60.40139443462503,53.687462402306174,73.82925849926274,60.86987038510135,51.243357698990415,40.0,45.0,-122259907.0,,976.0334,982.3238000000001,982.2868500000001
2005-02-04,sh.000300,992.2500,1021.03,989.94,1016.858,993.2150,1573621461.0,9549870600.0000,3,0.000000,1,2.380446,0,2.3850355228953504,-0.7409012375423413,6.109240005857414,6.109240005857414,93.89075999414258,71.58153737164551,59.66124878316278,95.42211454861096,72.97333783327713,62.33928410873234,40.0,45.0,1451361554.0,,985.5632000000002,985.7492,983.9318499999999
2005-02-16,sh.000300,1023.3200,1033.25,1018.49,1023.584,1016.8580,1213129305.0,7438168200.0000,3,0.000000,1,0.661451,0,5.153021674404613,0.43788334484704955,12.005961992299161,12.005961992299161,87.99403800770085,77.0579292314455,65.4660338861241,100.24171992208832,85.74624613687683,62.24291015439162,40.0,45.0,2664490859.0,,999.3041999999999,988.2942999999999,985.4171
2005-02-17,sh.000300,1024.4300,1024.43,1010.48,1020.606,1023.5840,896829766.0,5513063300.0000,3,0.000000,1,-0.290935,0,7.025386645821754,1.7553840050419907,16.517308948399755,15.704881381194891,84.2951186188051,79.47195912183955,70.13783675764971,98.14020385021922,82.98488883447105,63.67823511932208,40.0,40.0,1767661093.0,,1012.2351999999998,990.5773999999999,986.5906499999999
2005-02-18,sh.000300,1020.1200,1021.2,1005.63,1006.055,1020.6060,813993936.0,4817732100.0000,3,0.000000,1,-1.425724,0,7.251514339714845,2.8546100719765617,62.79150311706323,33.77841261955043,66.22158738044958,75.05317525895254,71.77702234988018,81.60548107709724,49.303526203000146,62.52943070452578,40.0,40.0,953667157.0,,1012.0635999999998,992.1901,987.0559999999999
2005-02-21,sh.000300,1006.6900,1025.66,1006.69,1025.633,1006.0550,988609416.0,6052394900.0000,3,0.000000,1,1.946023,0,8.907819349577267,4.0652519274967025,17.587162318171256,9.460936529623602,90.53906347037639,80.21669081320643,74.59109144221571,91.46788955518787,74.02187444424685,61.2059940309702,50.0,40.0,1942276573.0,,1018.5472,997.2902999999999,988.4938
2005-02-22,sh.000300,1026.8400,1048.68,1024.53,1046.744,1025.6330,1793784231.0,10922776800.0000,3,0.000000,1,2.058335,0,11.788048980101053,5.609811338017573,4.497096399535764,2.0179278715865623,97.98207212841344,86.13967205841678,78.4413902444152,101.53623568641996,73.0090539541759,62.30203519711699,60.0,45.0,3736060804.0,,1024.5243999999998,1005.0438,991.4156999999999
2005-02-23,sh.000300,1046.8100,1049.61,1036.63,1043.944,1046.7440,1869692971.0,11231940700.0000,3,0.000000,1,-0.267501,0,13.686940582590069,7.225237186932072,12.883128694861192,5.8490760813460785,93.901625228716,88.72733564167272,81.8704970349186,102.44101285518099,66.68360156019538,61.541384396170294,60.0,45.0,1866367833.0,1155685354.3666666,1028.5964,1013.9502999999999,995.2403
