date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30),ma_5,ma_10,ma_20
2009-07-17,sh.000932,4755.5500,4784.37,4716.53,4757.14,4765.2800,930426100.0,10531890000.0000,3,0.034005,1,-0.170812,0,86.17199677166172,53.651998472653005,47.26339382546432,15.090027700831007,83.82731321128156,86.77103183390015,88.99638273637112,82.32033002895821,74.25786246746961,,60.0,,2197562700.0,,4771.552000000001,4651.762,
2009-07-20,sh.000932,4763.5500,4806.32,4750.75,4805.8,4757.1400,1067175800.0,12403690000.0000,3,0.038962,1,1.022877,0,91.79013512622805,61.27962580336802,15.767125872806155,4.134092033646721,95.7683346839546,90.50837301776892,89.62444023787482,92.27623857755711,70.24574283674934,,70.0,,3264738500.0,,4787.436,4688.79,
2009-07-21,sh.000932,4813.5400,4846.07,4736.95,4747.85,4805.8000,1083716300.0,13280140000.0000,3,0.039566,1,-1.205829,0,90.52297702651504,67.12829604799742,75.8221398795734,23.472899340407093,71.74094427021912,83.30381506254838,87.1980391042187,75.51536697920776,29.49627204946357,,60.0,,2181022200.0,,4773.906,4715.879999999999,
2009-07-22,sh.000932,4745.8500,4800.35,4744.52,4800.35,4747.8500,894311800.0,10613070000.0000,3,0.032651,1,1.105764,0,92.6866226517941,72.23996136875677,35.29411764705833,13.154184768535657,80.45067772694259,82.26124006622928,85.3940659219158,75.99558835485624,51.762779511845764,79.52990181493611,60.0,,3075334000.0,,4775.284000000001,4746.503,
2009-07-23,sh.000932,4807.4400,4853.72,4779.82,4852.47,4800.3500,976447200.0,11564640000.0000,3,0.035650,1,1.085757,0,97.48324959294678,77.28861901359477,0.9111451271958564,0.5175554819476639,99.2626238791883,88.28067124624246,86.41608402848897,92.00984568174943,69.87281761407688,81.15355349261915,60.0,,4051781200.0,,4792.722,4771.138,
2009-07-24,sh.000932,4858.4600,4867.31,4729.78,4791.92,4852.4700,922039200.0,11541920000.0000,3,0.033663,1,-1.247824,0,95.30017099022643,80.89092940892111,54.81713080782372,41.171973130904966,50.0,75.00234800825163,82.45702920275399,60.09298561924692,56.39855765692836,75.09435025066188,50.0,,3129742000.0,,4799.678000000001,4785.615,
2009-07-27,sh.000932,4790.6200,4877.25,4790.62,4877.0,4791.9200,949309100.0,12785460000.0000,3,0.034659,1,1.775490,0,99.29074848393248,84.57089322392339,0.16952600528921108,0.15555002488800374,99.844449975112,83.50420138077111,82.81540887308785,84.88178639613761,61.5509409474367,76.53660931053241,50.0,,4079051100.0,,4813.918,4800.677000000001,
2009-07-28,sh.000932,4879.9900,4977.79,4869.5,4954.38,4877.0000,1353967100.0,16310160000.0000,3,0.049433,1,1.586629,0,107.45851434385713,89.14841744791015,9.439135518729017,8.96042256755716,91.03957743244284,86.06032041265486,83.91613431614338,90.34869260567783,81.51878643591851,78.27219341998577,50.0,,5433018200.0,,4855.224,4814.5650000000005,
2009-07-29,sh.000932,4944.7000,4964.82,4580.85,4711.68,4954.3800,1380280300.0,16278520000.0000,3,0.050393,1,-4.898690,0,93.27247888546299,89.97322973542072,67.04035874439461,67.04035874439461,32.9596412556054,68.1530679238079,78.60032264731022,47.258558476803245,41.43830987003456,55.5870771054749,50.0,,4052737900.0,,4837.49,4806.387000000001,
2009-07-30,sh.000932,4742.3400,4794.88,4609.72,4741.64,4711.6800,905822300.0,10641550000.0000,3,0.033071,1,0.635866,0,83.48510091794196,88.67560397192497,59.492618531767995,59.492618531767995,40.507381468232005,58.86626247662266,71.97120971923317,32.65636799140162,38.82018278289993,55.06046421953496,60.0,60.0,4958560200.0,,4815.3240000000005,4804.023,4712.188
2009-07-31,sh.000932,4772.2800,4844.67,4749.74,4844.62,4741.6400,881442000.0,10442750000.0000,3,0.032181,1,2.171822,0,83.08045891013535,87.55657495956704,33.549151005189756,33.549151005189756,66.45084899481024,61.40751552811218,68.43179197591719,47.35896263250214,54.89685931982901,56.17531545082309,70.0,65.0,5840002200.0,,4825.864,4812.771000000001,4732.2665
2009-08-03,sh.000932,4890.8100,5005.86,4890.81,5003.48,4844.6200,1101692600.0,14395090000.0000,3,0.040222,1,3.279099,0,94.48923843210832,88.9431076540753,0.5599868238394656,0.5599868238394656,99.44001317616053,74.12859062647493,70.33725198868382,81.71126790205716,60.33535987448517,59.15100769155875,70.0,70.0,6941694800.0,,4851.16,4832.539,4760.6645
2009-08-04,sh.000932,5015.9800,5105.5,4922.97,5104.21,5003.4800,1719064800.0,19330250000.0000,3,0.062762,1,2.013198,0,110.38638206405722,93.23176253607168,0.24587820451729048,0.24587820451729048,99.75412179548272,82.68998564994445,74.46425453923645,99.14144787136044,61.79336618232767,64.05104043263188,80.0,70.0,8660759600.0,,4881.125999999999,4868.175,4792.0275
2009-08-05,sh.000932,5120.7300,5218.11,5099.13,5184.85,5104.2100,1709849000.0,22083610000.0000,3,0.062426,1,1.579875,0,128.01626517097975,100.1886630630533,5.4668880159107385,5.219219784703158,94.78078021529684,86.72639569248625,78.55786719856296,103.06345268033286,100.0,68.11223829052454,80.0,70.0,10370608600.0,,4975.76,4906.625,4826.564
2009-08-06,sh.000932,5138.9600,5166.03,5020.63,5088.63,5184.8500,1107377400.0,13786410000.0000,3,0.040430,1,-1.855796,0,132.69430731832927,106.6897919141085,27.644810726562245,20.31823745410032,79.68176254589967,84.37579888370426,80.49914808122058,92.12910048867164,82.16265317093966,63.298644821195026,70.0,65.0,9263231200.0,,5045.158,4930.241,4850.6895
2009-08-07,sh.000932,5090.1800,5141.19,4905.66,4935.44,5088.6300,850776800.0,11344570000.0000,3,0.031061,1,-3.010436,0,122.62696931618575,109.87722739452396,86.3641918728997,44.357091297115836,55.64290870288417,74.7916838327625,78.5953718282186,67.18430784185031,57.701309273454946,54.798424707223525,70.0,60.0,8412454400.0,,5063.322,4944.593000000001,4865.104
2009-08-10,sh.000932,4991.5100,5028.2,4873.04,4953.58,4935.4400,733787000.0,9726700000.0000,3,0.026790,1,0.367549,0,114.789060974721,110.85959411056336,76.65980815486712,41.51052945422591,58.48947054577409,69.35516035947238,75.51391131340016,57.03765845161681,44.44221687605816,57.84600129667059,70.0,60.0,9146241400.0,,5053.342,4952.251,4876.464000000001
2009-08-11,sh.000932,4966.6100,5057.59,4930.72,5032.45,4953.5800,671927100.0,8932770000.0000,3,0.024532,1,1.592184,0,113.63173608069883,111.41402250459046,53.80357608601154,29.13410538869536,69.48339058827396,69.39791662710797,73.47463314857993,61.24448358416407,41.59837025242354,58.67715452139191,70.0,60.0,9818168500.0,,5038.99,4960.058,4887.311500000001
2009-08-12,sh.000932,5021.2900,5065.59,4817.29,4839.36,5032.4500,773784900.0,9759900000.0000,3,0.028020,1,-3.836905,0,96.02686061010445,108.33659012569326,93.67150312553773,62.25447492562343,19.134444990071934,52.64006637086326,66.52838493206309,24.863429248463603,17.98113102630164,49.556612260634864,70.0,60.0,9044383600.0,,4969.892,4972.825999999999,4889.6065
2009-08-13,sh.000932,4832.2700,4865.5,4749.6,4801.93,4839.3600,598465200.0,7383760000.0000,3,0.021671,1,-0.773443,0,78.15367486408195,102.300007073371,86.63653310860848,88.83054790719515,11.16945209280485,38.81468041604836,57.289248549790564,1.8655441485639557,20.180146446996204,50.34392243363775,60.0,60.0,8445918400.0,4804136826.666667,4912.552,4978.8550000000005,4891.439
2009-08-14,sh.000932,4803.1500,4803.33,4570.8,4572.48,4801.9300,687796200.0,8286240000.0000,3,0.024906,1,-4.778291,0,44.956122785412845,90.83123021577939,99.66046201418796,99.74046438337129,0.2595356166287224,25.961820231525326,46.84584188616441,-15.806223077752833,17.41714244676652,40.48160836188141,50.0,60.0,7758122200.0,5062740900.0,4839.96,4951.641,4882.206
2009-08-17,sh.000932,4518.2100,4551.35,4296.02,4307.8,4572.4800,655259100.0,7771720000.0000,3,0.023728,1,-5.788548,0,-2.679749900556999,72.12903419251211,98.46927504970311,98.72246743810258,1.277532561897402,17.733235537452362,37.14106327509929,-21.082419937841493,9.815561529271207,31.908178226465367,40.0,55.00000000000001,7102863100.0,5329201046.666667,4710.804,4882.073,4857.306
2009-08-18,sh.000932,4280.4500,4394.48,4270.98,4383.31,4307.8000,490869300.0,5966480000.0000,3,0.017766,1,1.752873,0,-33.94717437075451,50.913792479858785,85.86350536741284,88.13995966762738,12.550136863862445,16.00546755630024,30.095585686260684,-12.17476870362065,9.43686262747454,39.86355919123322,40.0,60.0,7593732400.0,5581081556.666667,4580.976000000001,4809.983,4839.079
2009-08-19,sh.000932,4392.3700,4441.77,4220.38,4254.46,4383.3100,614461400.0,7295000000.0000,3,0.022239,1,-2.939562,0,-68.33621434745419,27.063791114396192,94.71726190476193,96.39612964627506,3.701089258370342,11.903899836450265,24.031530303325393,-12.351361097299993,10.26062615501688,35.82658381045479,30.0,55.00000000000001,6979271000.0,5786827223.333333,4463.996,4716.9439999999995,4811.7845
2009-08-20,sh.000932,4252.7000,4396.47,4250.11,4395.56,4254.4600,544233900.0,6496320000.0000,3,0.019697,1,3.316522,0,-83.24459365287476,5.0021141609420035,69.94939531692249,80.97544553165143,20.726210054306065,14.844721670314561,20.9692068591995,2.5957512925446835,25.799497373718154,37.21908513399671,40.0,55.00000000000001,7523504900.0,5973704453.333333,4382.722,4647.637,4788.939
2009-08-21,sh.000932,4398.5000,4520.49,4375.04,4518.74,4395.5600,698933600.0,7817000000.0000,3,0.025296,1,2.802377,0,-84.1499666852942,-12.828302008305238,9.852856754388784,64.69989706700115,35.30010293299886,21.66326209971633,21.200561320743336,22.588663657662316,46.3358424698631,35.917563390429294,50.0,60.0,8222438500.0,6147369190.0,4371.974,4605.967,4775.280000000001
2009-08-24,sh.000932,4531.4100,4606.42,4489.19,4589.42,4518.7400,712541900.0,7901320000.0000,3,0.025789,1,1.564146,0,-78.26203995359629,-25.91504959736345,4.403688736918454,56.33747825984076,43.66252174015925,28.996406011094415,23.79919654572158,39.39082494184008,76.10880367870648,34.77880345115109,50.0,60.0,8934980400.0,6308276876.666667,4428.298000000001,4569.551,4760.901
2009-08-25,sh.000932,4587.3600,4587.36,4392.56,4513.86,4589.4200,832573300.0,8658640000.0000,3,0.030133,1,-1.646397,0,-78.78469519282316,-36.48897871645539,23.976789969951405,65.27726837117407,45.49231150793645,34.49506985276301,27.36450624149767,48.75619707529369,62.102082058698024,30.100536789347245,40.0,55.00000000000001,8102407100.0,6398883096.666667,4454.408,4517.692,4738.875
2009-08-26,sh.000932,4483.9700,4684.09,4466.72,4659.37,4513.8600,851549900.0,9374670000.0000,3,0.030820,1,3.223633,0,-66.68871630398007,-42.528926233960334,5.696115028342373,31.95219494047621,75.30491465820396,48.098398749678786,34.27582777302385,75.74354070298867,86.41080517238272,37.63110578363801,50.0,60.0,8953957000.0,6555542536.666667,4535.39,4499.692999999999,4736.2595
2009-08-27,sh.000932,4649.4100,4768.46,4630.01,4744.83,4659.3700,965746500.0,10523290000.0000,3,0.034953,1,1.834153,0,-49.63450245882996,-43.95004147893426,6.006303695795868,10.035165966206367,95.68858560794044,63.961831137680555,44.17118516356691,103.54312308590785,84.89977817302497,44.28459199644981,60.0,60.0,9919703500.0,6781933026.666667,4605.244000000001,4493.983,4736.419
2009-08-28,sh.000932,4734.3000,4757.69,4667.54,4672.49,4744.8300,857540200.0,9537090000.0000,3,0.031037,1,-1.524603,0,-41.478015799993045,-43.45563634314602,25.530726256983332,17.51021748649837,82.48978251350164,70.13782447284825,52.82674497468059,104.75998346918358,67.10043376710038,41.83689471513786,60.0,55.00000000000001,9062163300.0,7010753046.666667,4635.994000000001,4503.9839999999995,4727.8125
2009-08-31,sh.000932,4612.6500,4612.65,4408.14,4415.19,4672.4900,815860300.0,9574490000.0000,3,0.029432,1,-5.506706,0,-55.14027820916726,-45.79256471635027,93.97978185687704,64.45591884396447,35.544081156035524,58.60656482173979,54.75335357504787,66.31298731512362,36.30633321282046,33.75751260433442,60.0,50.0,8246303000.0,7176805196.666667,4601.147999999999,4514.723,4698.398
2009-09-01,sh.000932,4382.9600,4464.07,4334.71,4382.9,4415.1900,572780800.0,6476390000.0000,3,0.020663,1,-0.731340,0,-67.79179117123567,-50.192410007327354,88.88991354466869,70.34739454094301,25.617825793382824,47.61031092715045,52.37233772389207,38.08625733366719,38.95597908584923,36.878356158082966,50.0,45.0,7673522200.0,7359888530.0,4574.956,4514.682,4662.3324999999995
2009-09-02,sh.000932,4347.0700,4384.73,4301.35,4377.42,4382.9000,429703100.0,4718140000.0000,3,0.015501,1,-0.125031,0,-77.3685401737539,-55.627636040612664,83.71475669542512,75.4393749397125,16.285243304574887,37.16861693898973,47.3044284752947,16.896993866379788,18.870757612559913,37.568452433246065,50.0,40.0,7243819100.0,7498838033.333333,4518.566,4526.978,4621.961
2009-09-03,sh.000932,4370.7400,4550.13,4370.74,4547.84,4377.4200,573966500.0,6590430000.0000,3,0.020706,1,3.893159,0,-70.39524050138243,-58.581156932766625,45.98544944558877,47.230844982980464,52.769155017019536,42.36879788557033,45.659217776556645,35.7879581035977,31.68659241767847,49.252590453541714,50.0,45.0,7817785600.0,7624371513.333333,4479.168,4542.206,4594.9214999999995
2009-09-04,sh.000932,4533.2500,4672.02,4507.12,4645.33,4547.8400,840027000.0,9237210000.0000,3,0.030304,1,2.143660,0,-56.352624057200956,-58.1354503576535,7.200474815874094,26.35995803986217,73.64004196013782,52.79254803150177,48.03699501204675,62.30365407041178,47.58783615758998,61.394033095458305,50.0,50.0,8657812600.0,7808640533.333333,4473.736,4554.865,4580.415999999999
2009-09-07,sh.000932,4667.2300,4849.93,4667.23,4791.38,4645.3300,978667300.0,12209040000.0000,3,0.035023,1,3.144013,0,-33.057666739882734,-53.11989363409935,10.673010317547156,10.673010317547156,89.32698968245283,64.9706969005316,53.68156307393122,87.54896455373238,91.6388107940585,63.149042024605095,50.0,50.0,9636479900.0,7993888160.0,4548.974,4575.061,4572.306
2009-09-08,sh.000932,4768.6000,4875.0,4732.55,4851.99,4791.3800,887247200.0,11679280000.0000,3,0.031751,1,1.264987,0,-9.59492050278277,-44.414899007836034,4.011156628606334,4.011156628606334,95.98884337139367,75.31007999255593,60.89106936548415,104.14810124669948,98.85845224455795,70.13960511503433,60.0,50.0,10523727100.0,8163578456.666667,4642.7919999999995,4608.874,4563.283
2009-09-09,sh.000932,4845.3100,4886.23,4722.96,4797.32,4851.9900,1021866900.0,14453350000.0000,3,0.036569,1,-1.126763,0,4.535777210076958,-34.62476376425344,17.247667268036217,15.201408836000542,84.79859116399946,78.47291724039698,66.75168567713564,101.91538036691966,89.67009296349481,64.37897268510562,50.0,50.0,9501860200.0,8345215866.666667,4726.772,4622.669,4561.181
2009-09-10,sh.000932,4759.9100,4782.36,4694.1,4753.72,4797.3200,784272300.0,10069620000.0000,3,0.028066,1,-0.908833,0,12.077084224881219,-25.28439416642651,34.95291604019926,22.655929421419692,77.3440705785803,78.09663500466694,70.53333560498112,93.22323380403856,75.58023955071822,58.91791781154648,40.0,50.0,8717587900.0,8470516790.0,4767.948,4623.558,4558.7705000000005
2009-09-11,sh.000932,4737.4500,4828.78,4735.09,4811.5,4753.7200,847163200.0,10090030000.0000,3,0.030317,1,1.215464,0,22.457115826508925,-15.736092167839423,34.123287671232674,12.776979893311392,87.22302010668861,81.13876345352547,74.06847831589154,95.27933372879332,72.90672989440607,58.511682099711784,50.0,55.00000000000001,9564751100.0,8594675086.666666,4801.182,4637.459,4570.7215
2009-09-14,sh.000932,4834.7700,4946.99,4829.47,4938.94,4811.5000,1203826300.0,14488510000.0000,3,0.043000,1,2.648653,0,40.499851516371564,-4.488903430997226,3.1832021827672903,1.2468248559569093,98.7531751440431,87.01023412192073,78.38239699496616,104.26590837582987,71.44144144144146,65.66895697561264,60.0,60.0,10768577400.0,8722237840.0,4830.6939999999995,4689.834,4602.2785
2009-09-15,sh.000932,4941.1300,4960.93,4880.93,4940.52,4938.9400,1024230800.0,12390320000.0000,3,0.036585,1,0.031992,0,54.300401113655425,7.268957477933304,7.649064947719469,3.094393401861769,96.54179162642542,90.1874199945943,82.31740470837282,105.92745056703725,65.52776511032391,61.59371881469022,70.0,60.0,11792808200.0,8826639460.0,4848.4,4745.596,4630.139
2009-09-16,sh.000932,4930.1000,4933.3,4826.69,4896.64,4940.5200,928464400.0,11399780000.0000,3,0.033164,1,-0.888163,0,60.993590671485435,18.01388411664373,24.09399242963684,10.893102221318543,85.83327824419914,88.73603939960579,84.45694962243775,97.29421895394188,68.10558553303207,56.48245411766718,70.0,60.0,10864343800.0,8843097300.0,4868.264,4797.518,4662.2480000000005
2009-09-17,sh.000932,4895.9300,4970.44,4895.93,4962.28,4896.6400,903521800.0,10845950000.0000,3,0.032273,1,1.340504,0,70.77869826612186,28.566846946539357,3.467176545570373,1.761201761201731,97.30879588404082,91.59362490954298,86.8358413973979,101.10919193383313,85.19168466522673,62.44556487979181,70.0,60.0,11767865600.0,8926585113.333334,4909.976,4838.9619999999995,4690.584000000001
2009-09-18,sh.000932,4967.2300,4976.69,4795.21,4831.88,4962.2800,830060700.0,10311020000.0000,3,0.029649,1,-2.627822,0,67.23621905090931,36.30072136741335,79.79391668503408,46.7944160796224,48.75614848366896,77.31446605053088,83.66204960390941,64.61929894377383,52.7619667154551,70.08473677614651,60.0,55.00000000000001,10937804900.0,9010763463.333334,4914.052,4857.617,4706.241
2009-09-21,sh.000932,4792.8500,4890.03,4709.1,4888.93,4831.8800,724122900.0,8762610000.0000,3,0.025865,1,1.180706,0,68.24554480479219,42.68968605488912,32.796442318472124,31.055592908453782,68.94440709154621,74.5244463909725,80.6161818590984,62.34097545472068,41.624518506113,73.82236910243019,60.0,55.00000000000001,11661927800.0,9094619676.666666,4904.05,4867.372,4721.2165
2009-09-22,sh.000932,4875.3500,4964.48,4853.3,4853.3,4888.9300,730390400.0,10107500000.0000,3,0.026089,1,-0.728797,0,65.4163208819964,47.23501302031058,46.11158862438797,43.663965462330495,56.336034537669505,68.46164243036303,76.5646687098325,52.255589871424064,36.888153938665006,71.78458946751633,50.0,55.00000000000001,10931537400.0,9131731973.333334,4886.606,4867.503,4738.1885
2009-09-23,sh.000932,4829.6500,4870.6,4695.09,4709.95,4853.3000,575801000.0,7381690000.0000,3,0.020567,1,-2.953652,0,51.0188796788716,47.991786352022785,94.72301136363647,94.39116741569076,5.27698863636353,47.400091143675574,66.8431428442825,8.513987742461723,28.395861781655682,57.60958344677374,50.0,50.0,10355736400.0,9175443733.333334,4849.268,4858.7660000000005,4740.717500000001
2009-09-24,sh.000932,4688.9900,4698.04,4555.02,4652.59,4709.9500,435395800.0,5129580000.0000,3,0.015552,1,-1.217855,0,34.58169492224897,45.309768066068024,76.86105248179858,76.86105248179858,23.138947518201412,39.31304326288057,57.66644297741871,2.6062438338042853,13.46185610797805,50.35413252165771,50.0,45.0,9920340600.0,9224591140.0,4787.33,4848.653,4736.1055
2009-09-25,sh.000932,4647.0300,4693.99,4615.38,4657.38,4652.5900,288278000.0,3556510000.0000,3,0.010297,1,0.102954,0,21.691573589598192,40.58612917077406,75.0012211205002,75.72509308226816,24.274906917731847,34.30033114550164,49.87773902982702,3.1455153768508666,20.73915084848082,42.4189277874584,50.0,50.0,10208618600.0,9306274353.333334,4752.43,4833.241,4735.35
2009-09-28,sh.000932,4666.1100,4710.26,4561.33,4575.54,4657.3800,348723200.0,4094680000.0000,3,0.012324,1,-1.757208,0,4.816731251030433,33.432249586825336,94.98852146729848,95.13363530723088,4.866364692769125,24.48900899155132,41.4148290144467,-9.362631054239444,1.4831098863671457,34.72668810289389,40.0,50.0,9859895400.0,9398175430.0,4689.752,4796.901,4743.367499999999
2009-09-29,sh.000932,4581.4800,4598.16,4457.28,4509.76,4575.5400,341271100.0,3813520000.0000,3,0.012061,1,-1.437651,0,-13.706598002844657,24.00448006889134,87.30281621987797,89.89622841300698,10.103771586993028,19.693929855708237,34.17452929337189,-9.267269019619064,1.3564793837788613,34.305549491333025,30.0,50.0,9518624300.0,9462338493.333334,4621.044,4753.825,4749.7105
2009-09-30,sh.000932,4524.0600,4572.74,4516.42,4544.33,4509.7600,402330400.0,5266750000.0000,3,0.014219,1,0.766567,0,-25.305256557843677,14.142532743544336,65.590165230453,83.24059991143794,16.759400088562064,18.715753266524832,29.021603950380054,-1.8959481011856099,16.108700990423102,38.458146380182754,40.0,55.00000000000001,9920954700.0,9560394616.666666,4587.92,4718.594,4758.056
2009-10-09,sh.000932,4597.9600,4724.66,4597.36,4721.02,4544.3300,458393300.0,5780810000.0000,3,0.016200,1,3.888141,0,-20.009216889448,7.31218281694587,1.3613583663697422,49.22315704356852,51.99921135646703,29.81023929752393,29.28448239945214,30.861753093667495,59.408254736436916,45.590643274853825,40.0,55.00000000000001,10379348000.0,9655589386.666666,4601.606000000001,4694.468,4766.715
2009-10-12,sh.000932,4734.3200,4794.6,4710.8,4756.02,4721.0200,519846300.0,6394770000.0000,3,0.018304,1,0.741365,0,-12.839850005212611,3.281776252514174,11.437210956954777,41.10015772870647,58.89984227129353,39.506773622707165,32.69191280741233,53.13649525329684,62.52158017670361,40.2030935344274,50.0,55.00000000000001,10899194300.0,9744814580.0,4621.334000000001,4686.882,4772.2495
2009-10-13,sh.000932,4751.0400,4789.84,4738.98,4787.95,4756.0200,564125800.0,6538160000.0000,3,0.019863,1,0.671363,0,-4.529379084456195,1.7195451851201,1.9714217953280366,34.80481072555201,80.00338720603881,53.00564481770174,39.463156811118374,80.09062083086847,80.87623920690761,42.085879387079665,50.0,55.00000000000001,11463320100.0,9829092570.0,4663.816000000001,4676.784,4772.0779999999995
2009-10-14,sh.000932,4800.5300,4829.63,4761.2,4772.77,4787.9500,744824700.0,9912960000.0000,3,0.026226,1,-0.317050,0,0.8223503159597385,1.5401062112880277,18.153954216021095,23.669311913287473,84.72942124345384,63.580236959906706,47.5021835275998,95.73634382452053,94.82564679415093,43.37742325253151,50.0,50.0,10718495400.0,9916295513.333334,4716.418000000001,4668.731000000001,4768.117
2009-10-15,sh.000932,4792.4300,4806.58,4707.14,4719.33,4772.7700,568778000.0,7787880000.0000,3,0.020027,1,-1.119684,0,0.7429092443080663,1.3806668178920356,47.48783743057648,29.622666845709702,70.3773331542903,65.84593569140898,53.61676758231373,90.30427190959949,78.0233153984115,36.839254179261324,50.0,50.0,10149717400.0,9956154193.333334,4751.418,4669.669,4764.217500000001
2009-10-16,sh.000932,4734.0900,4754.48,4669.66,4737.26,4719.3300,522386000.0,7153200000.0000,3,0.018394,1,0.379920,0,2.102516276555434,1.5250367096247155,57.74207663936972,24.80730495501539,75.19269504498462,68.96152214263853,58.73168576915049,89.42119488961461,55.29059160802704,44.16315049226443,60.0,55.00000000000001,10672103400.0,9981234190.0,4754.666,4678.136,4763.3945
2009-10-19,sh.000932,4751.9900,4833.93,4741.68,4833.93,4737.2600,716542800.0,10259230000.0000,3,0.025192,1,2.040640,0,10.855342113482948,3.3910977903963624,0.0,0.0,100.00000000000001,79.30768142850906,65.59035098899194,106.74234230754328,68.10597257727167,46.765314764279665,60.0,55.00000000000001,11388646200.0,10058783620.0,4770.248,4695.790999999999,4764.5160000000005
2009-10-20,sh.000932,4854.2900,4971.08,4829.57,4971.0,4833.9300,1066048800.0,15448710000.0000,3,0.037480,1,2.835577,0,28.523620565623787,8.417602345441848,0.026541039081655903,0.015570260801854264,99.98240443408262,86.19925576373727,72.45998591394395,113.67779546332392,78.57566580286618,56.184321143337534,70.0,55.00000000000001,12454695000.0,10199063353.333334,4806.858,4735.337,4766.119000000001
2009-10-21,sh.000932,4952.9100,4952.91,4892.27,4893.57,4971.0000,761617200.0,10465700000.0000,3,0.026777,1,-1.557638,0,35.8644812268094,13.90697812171536,25.714949240262822,17.047903928210143,79.25987370223693,83.88612840989555,76.2687000792748,99.12098507113706,65.78919851518782,60.366046427603656,70.0,50.0,11693077800.0,10333048540.0,4831.017999999999,4773.718,4763.771500000001
2009-10-22,sh.000932,4887.1800,4931.85,4867.01,4914.96,4893.5700,793499000.0,9799500000.0000,3,0.027898,1,0.437107,0,42.91348053427009,19.708278604226308,18.618538915798514,15.01658996039812,81.38146108420149,83.05123930132886,78.52954648663155,92.09462493072351,77.90807155696307,65.43879676595543,70.0,55.00000000000001,12486576800.0,10507807130.0,4870.144,4810.781,4764.6875
2009-10-23,sh.000932,4916.0600,4967.14,4915.42,4958.46,4914.9600,896814800.0,11515980000.0000,3,0.031530,1,0.885053,0,51.41724374627756,26.05007163263656,5.501307759372237,4.18684891513499,95.81315108486501,87.30520989584768,81.45476762304159,99.00609444145988,79.41020049992017,66.94468832309042,70.0,55.00000000000001,13383391600.0,10693327330.0,4914.384,4834.525,4764.496499999999
