date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30),ma_5,ma_10,ma_20
2009-07-17,sh.000931,3446.4900,3462.8,3416.37,3451.49,3450.3500,2286344800.0,22589700000.0000,3,0.031944,1,0.033037,0,63.82369696540991,41.010707149640055,42.80595154631169,17.336025491371494,81.41949009264887,84.38355042193255,87.28659553503337,78.57746019573091,73.60135626059564,,90.0,,18343692800.0,,3453.154,3378.1020000000003,
2009-07-20,sh.000931,3459.4400,3516.09,3442.8,3515.44,3451.4900,2743322400.0,29485380000.0000,3,0.038329,1,1.852822,0,70.21657669980641,46.851881059673325,0.6518251103089544,0.2128425947149842,99.781505260681,90.77962397033575,88.73754580815897,94.86378029468929,80.69885491677478,,90.0,,21087015200.0,,3473.958,3406.1040000000003,
2009-07-21,sh.000931,3517.5700,3518.68,3418.21,3423.51,3515.4400,2542131400.0,27007730000.0000,3,0.035518,1,-2.615033,0,67.09160695667197,50.89982623907306,93.02121004789333,31.71487603305773,61.39148073022328,79.49791969332574,85.19058033279646,68.11259841438431,38.69952289607011,,80.0,,18544883800.0,,3464.768,3423.5559999999996,
2009-07-22,sh.000931,3419.8500,3465.25,3419.85,3465.19,3423.5100,2088976600.0,21803610000.0000,3,0.029068,1,1.217462,0,67.20359240627704,54.16057947251386,52.28227934708221,21.699797160243318,63.92635554356631,73.8078594100302,81.03118005575557,59.36121811857947,46.140881590319765,75.01553635507086,80.0,,20633860400.0,,3461.196,3442.575,
2009-07-23,sh.000931,3474.5600,3495.83,3457.87,3495.83,3465.1900,2197978800.0,22284640000.0000,3,0.030585,1,0.884227,0,68.96969391344555,57.1224023607002,22.33408268986406,15.410035068788742,83.74937771140036,77.32770731760614,79.71994565745013,72.54323063791816,59.91540943577223,76.46136702740475,80.0,,22831839200.0,,3470.292,3455.876,
2009-07-24,sh.000931,3506.6100,3511.88,3407.95,3460.28,3495.8300,2194099600.0,22701530000.0000,3,0.030492,1,-1.016927,0,66.73151482175808,59.04422485291178,52.74090129142927,41.53331910959375,47.25909870857073,66.8978822536949,75.27238774087397,50.14887127933679,51.66635071090055,70.62103371116248,70.0,,20637739600.0,,3472.05,3462.6020000000003,
2009-07-27,sh.000931,3468.0000,3507.49,3458.45,3507.49,3460.2800,2174997400.0,23154260000.0000,3,0.030184,1,1.364339,0,67.98352248699712,60.832084379728855,10.105662422107878,10.105662422107878,89.89433757789212,74.7680895137261,75.09979890000405,74.1046707411702,48.39075341079302,72.32836955395088,70.0,,22812737000.0,,3470.46,3472.209,
2009-07-28,sh.000931,3514.9000,3533.8,3472.6,3533.27,3507.4900,2767072000.0,28137480000.0000,3,0.038342,1,0.734999,0,70.24622339295956,62.714912182375,0.42113627334143705,0.42113627334143705,99.57886372665857,83.18429750740381,77.84218900925781,93.86851450369582,80.34391241844527,72.31737034028654,70.0,,25579809000.0,,3492.4120000000003,3478.59,
2009-07-29,sh.000931,3529.7200,3540.88,3237.12,3339.66,3533.2700,3123872400.0,30647890000.0000,3,0.042538,1,-5.479630,0,55.77379563104432,61.32668887210887,66.24308664735321,66.24308664735321,33.75691335264679,66.5157979331387,74.02256658620709,51.50226062700193,31.13975780522246,48.30805645656174,60.0,,22455936600.0,,3467.3059999999996,3464.251,
2009-07-30,sh.000931,3351.2200,3395.57,3265.1,3360.63,3339.6600,2211032000.0,21795020000.0000,3,0.030030,1,0.627907,0,45.47222065369124,58.15579522842535,59.339610218593585,59.339610218593585,40.660389781406415,57.83038707714326,68.5832507237411,36.32465978394757,29.07897994553109,47.60141589774731,70.0,75.0,24666968600.0,,3440.2659999999996,3455.279,3404.897
2009-07-31,sh.000931,3380.3400,3450.67,3361.85,3450.62,3360.6300,2340182400.0,23551050000.0000,3,0.031784,1,2.677779,0,44.06167364119301,55.336970910978884,29.71424809059789,29.71424809059789,70.28575190940211,62.00361838138009,66.37871251620548,53.25343011172933,48.72073312850934,52.62460162296793,70.0,80.0,27007151000.0,,3438.3340000000003,3455.192,3416.647
2009-08-03,sh.000931,3465.1000,3482.05,3420.91,3481.25,3450.6200,2507982200.0,26082810000.0000,3,0.034063,1,0.887663,0,44.89783568392295,53.2491438655677,19.63062944429815,19.63062944429815,80.36937055570185,68.1465784049234,66.97002668500734,70.49968184475554,46.365449609396684,50.81946703365445,70.0,80.0,29515133200.0,,3433.0860000000002,3451.7729999999997,3428.9385
2009-08-04,sh.000931,3484.0700,3520.1,3434.95,3517.63,3481.2500,2669410000.0,27722200000.0000,3,0.036208,1,1.045024,0,47.94340041046189,52.18799517454654,7.654069001843555,7.654069001843555,92.34593099815645,76.23149245007924,70.06424808428966,88.5659811816584,47.89547338392811,52.32968632100895,80.0,80.0,32184543200.0,,3429.958,3461.185,3442.3705
2009-08-05,sh.000931,3516.0600,3559.11,3475.43,3534.05,3517.6300,2682122200.0,28961070000.0000,3,0.036381,1,0.466796,0,51.09302063312953,51.969000266263144,8.523519608176567,7.7828503990806945,92.2171496009193,81.56816959826139,73.90473549614859,96.895037802487,100.0,55.76541577120187,80.0,80.0,34866665400.0,,3468.8360000000002,3468.071,3455.3230000000003
2009-08-06,sh.000931,3511.5100,3564.65,3463.65,3506.66,3534.0500,2474788400.0,27702400000.0000,3,0.033568,1,-0.775035,0,50.79345789438594,51.73389179188771,28.594674556213107,17.70524837419479,82.2947516258052,81.81060967423474,76.54270431964164,92.34642038342093,86.36024102385326,53.66758406126601,70.0,75.0,32391877000.0,,3498.042,3469.154,3462.5149999999994
2009-08-07,sh.000931,3503.3900,3527.65,3389.79,3402.5,3506.6600,2061893400.0,21977360000.0000,3,0.027968,1,-2.970345,0,41.67085508888158,49.721284451286486,92.73132791947843,49.50691539706286,50.49308460293714,71.36436630974273,74.81542290286774,64.46225312349273,38.808261233603176,42.8730090617664,70.0,70.0,30329983600.0,,3488.418,3463.376,3462.989
2009-08-10,sh.000931,3440.3800,3468.04,3372.26,3431.16,3402.5000,1750858000.0,18500680000.0000,3,0.023749,1,0.842319,0,36.33490297529397,47.04400815608798,69.38510317584091,40.75657191707634,59.24342808292366,67.32223018820174,72.31656478059779,57.33356100340967,38.24233604056146,50.52464098097573,70.0,70.0,32080841600.0,,3478.4,3455.743,3463.976
2009-08-11,sh.000931,3446.3700,3480.12,3419.58,3467.78,3431.1600,1470540700.0,16127870000.0000,3,0.019947,1,1.067281,0,34.66149430538644,44.567505385947676,50.35084983627005,29.57591670991965,67.6614922383576,67.43535155709135,70.68900425199911,60.92804616727585,38.31184056271986,50.17886493280481,70.0,70.0,33551382300.0,,3468.4300000000003,3449.1940000000004,3463.892
2009-08-12,sh.000931,3459.4300,3459.75,3314.47,3320.19,3467.7800,1808412800.0,19460100000.0000,3,0.024441,1,-4.256040,0,21.181855098986944,39.89037532855553,97.71364617475407,81.60908028709727,2.2863538252459223,45.714664291028264,62.36255493037846,12.418883012327868,18.953603158933888,39.55717275494674,70.0,65.0,31742969500.0,,3425.6580000000004,3447.2470000000003,3455.749
2009-08-13,sh.000931,3323.4700,3348.34,3269.97,3325.02,3320.1900,1343444000.0,13986640000.0000,3,0.018157,1,0.145476,0,10.76479469398464,34.065259201641354,78.63629307668421,81.3187186100176,18.6812813899824,36.70233209442038,53.80800394121272,2.490988400835704,21.782762691853634,41.65309044233807,70.0,70.0,33086413500.0,21099040003.333332,3389.3300000000004,3443.686,3449.4825000000005
2009-08-14,sh.000931,3328.9100,3328.91,3190.08,3190.08,3325.0200,1614117900.0,16195050000.0000,3,0.021815,1,-4.058320,0,-8.283840035791854,25.595439354154713,100.0,100.0,0.0,24.467131181295585,44.02684147283127,-14.65228940177579,19.88146551724138,32.32624697929778,60.0,65.0,31472295600.0,22148116523.333332,3346.846,3417.632,3436.4120000000003
2009-08-17,sh.000931,3152.0300,3169.2,2997.66,3001.52,3190.0800,1612690100.0,15176030000.0000,3,0.021789,1,-5.910825,0,-38.15540468122026,12.84527054707972,99.19993367325786,99.31921197904724,0.6807880209527727,16.53787910496397,34.86330967383607,-20.11298203278023,8.087173684005194,24.935187367428725,50.0,60.0,29859605500.0,23075169613.333332,3260.918,3369.6589999999997,3410.7159999999994
2009-08-18,sh.000931,2979.9800,3064.57,2968.62,3053.56,3001.5200,1165350300.0,10465190000.0000,3,0.015745,1,1.733790,0,-56.972893737538925,-1.1183623098440103,82.70519007187507,85.74903947787863,14.250960522121375,15.775542720539999,28.500468707361378,-9.674309253102763,10.771649367376298,34.43721577928156,50.0,65.0,31024955800.0,23960421686.666668,3178.0739999999996,3323.2520000000004,3392.2185000000004
2009-08-19,sh.000931,3058.1700,3063.98,2886.22,2917.27,3053.5600,1379215500.0,12242300000.0000,3,0.018634,1,-4.463316,0,-81.93881372482565,-17.28245259284034,93.28096598286156,95.42325663664636,4.840746457134865,12.130514398819413,23.043673204037912,-9.695803211617587,11.007238803081307,28.57129047849203,40.0,60.0,29645740300.0,24729507756.666668,3097.49,3261.5739999999996,3364.8224999999998
2009-08-20,sh.000931,2905.0500,3029.2,2905.05,3024.5,2917.2700,1425666300.0,13534410000.0000,3,0.019262,1,3.675696,0,-92.01127167811455,-32.22821640989518,68.76369468476808,78.44191883759721,23.28338104057925,15.848202047558152,20.64514060210234,6.254324938469772,25.727716214906465,29.742141593930086,50.0,60.0,31071406600.0,25456157436.666668,3037.386,3213.3579999999997,3341.256
2009-08-21,sh.000931,3018.7300,3105.04,2997.06,3102.6,3024.5000,1525833000.0,15033210000.0000,3,0.020615,1,2.582248,0,-92.62403763379007,-44.30738065467416,23.535232171884907,63.56625694561373,36.43374305438628,22.71012956744375,21.333478334146218,25.463432034038824,42.22012735228201,32.77626659146114,60.0,65.0,32597239600.0,26154063470.0,3019.89,3183.368,3323.3720000000003
2009-08-24,sh.000931,3108.1400,3181.94,3088.23,3174.24,3102.6000,1715455200.0,16539780000.0000,3,0.023164,1,2.309028,0,-86.33370853770884,-52.7126462312811,2.6038144190451327,51.503620138070396,50.21882028838943,31.879764871871853,24.84893468021325,45.94142525518905,69.39366719065798,34.86562006928344,60.0,65.0,34312694800.0,26832020916.666668,3054.434,3157.676,3306.7095
2009-08-25,sh.000931,3163.3100,3181.0,3085.7,3170.3,3174.2400,2116155800.0,21085050000.0000,3,0.028567,1,-0.124122,0,-80.73583008878268,-58.317283002781416,3.9361558230758362,50.4681533659965,61.47321042153556,41.744298166238515,30.480751879350343,64.27139074001487,64.69536757301114,33.789962477383924,50.0,60.0,32196539000.0,27369353690.0,3077.782,3127.928,3288.561
2009-08-26,sh.000931,3153.9900,3301.65,3138.82,3281.43,3170.3000,2132437400.0,21699120000.0000,3,0.028787,1,3.505343,0,-66.5648902203784,-59.96680444630081,5.098335854765573,14.478923223405232,89.27466172716798,57.587807770154015,39.51646859103257,93.73048612839689,98.94097408880776,40.660015094589994,60.0,65.0,34328976400.0,27897274803.333332,3150.614,3124.052,3285.6495000000004
2009-08-27,sh.000931,3273.8200,3322.55,3234.21,3280.96,3281.4300,2146512800.0,21418040000.0000,3,0.028977,1,-0.014322,0,-54.741220634359706,-58.921687683912594,12.777658299794192,10.831507375364207,90.4682235922352,68.54797178120201,49.19365875107417,107.25659784145768,98.33760554885426,44.485681100504515,50.0,60.0,32182463600.0,28434778656.666668,3201.906,3119.6459999999997,3281.6659999999997
2009-08-28,sh.000931,3266.6700,3282.33,3174.21,3186.72,3280.9600,1518231600.0,14758520000.0000,3,0.020492,1,-2.872330,0,-52.37155106543469,-57.611660360217016,57.34853282668363,31.130107945820885,68.86989205417912,68.65527870467314,55.680875426407624,94.60408526120415,64.9456328619146,39.532553399222344,50.0,55.00000000000001,30664232000.0,28845463296.666668,3218.73,3119.31,3268.471
2009-08-31,sh.000931,3139.4200,3139.42,2964.55,2968.3,3186.7200,1569630200.0,14954270000.0000,3,0.021185,1,-6.854067,0,-67.3419632143914,-59.5577209310519,98.95251396648045,81.1885499507253,18.811450049274704,52.040652037445064,54.46746638010287,47.18702335212946,25.95282578234469,31.492789494745864,50.0,50.0,29094601800.0,29112382850.0,3177.542,3115.988,3242.8235
2009-09-01,sh.000931,2948.3500,3020.49,2921.51,2957.16,2968.3000,1149896100.0,10970410000.0000,3,0.015520,1,-0.375304,0,-79.1921497901908,-63.48460670287968,91.11061240773996,83.74166341988861,12.481437125748425,38.8542380109582,49.26305334953088,18.03660733381284,25.52365640790073,35.03549139714913,40.0,45.0,27944705700.0,29425710246.666668,3134.9139999999998,3106.348,3214.8
2009-09-02,sh.000931,2941.8200,3002.14,2935.3,2996.74,2957.1600,999088700.0,9476930000.0000,3,0.013485,1,1.338449,0,-84.41663044313691,-67.67101145093113,81.2412726910035,78.0383233532935,18.7587273089965,32.15573137678671,43.560610081137206,9.345973968085715,10.878109110897327,36.84480492418169,50.0,45.0,28943794400.0,29702708046.666668,3077.976,3114.295,3187.9345000000003
2009-09-03,sh.000931,2997.5000,3152.87,2997.27,3144.44,2996.7400,1500103600.0,14630890000.0000,3,0.020247,1,4.928688,0,-75.7655354510789,-69.28991625096069,38.21573083531955,44.41202872531422,55.587971274685785,39.96648039347379,42.36256648624042,35.17430820794053,36.643969632934194,48.189578573241945,50.0,50.0,30443898000.0,29956443340.0,3050.6719999999996,3126.2889999999998,3169.8235
2009-09-04,sh.000931,3140.9300,3203.92,3130.26,3190.99,3144.4400,1633395000.0,16118250000.0000,3,0.022046,1,1.480392,0,-64.41079680543726,-68.31409236185601,4.578449771608759,32.80470775982456,67.19529224017545,49.042752855925265,44.589295729241115,57.94966710929356,50.46073501801937,58.47005284004041,50.0,55.00000000000001,32077293000.0,30337761786.666668,3051.526,3135.128,3159.248
2009-09-07,sh.000931,3207.7600,3277.56,3207.76,3234.8,3190.9900,1833760800.0,19350750000.0000,3,0.024656,1,1.372930,0,-51.285793059644675,-64.90843250141376,12.009549220615025,21.880610412926394,78.11938958707361,58.73496641445402,49.304519930629986,77.59585938210209,96.14239213241903,58.1621991641447,50.0,55.00000000000001,33911053800.0,30707705680.0,3104.826,3141.184,3149.43
2009-09-08,sh.000931,3215.8000,3319.97,3192.34,3319.87,3234.8000,1885396400.0,20440940000.0000,3,0.025350,1,2.629840,0,-33.63200615841515,-58.65314723281404,0.025996308524165946,0.6682625174546907,99.33173748254532,72.2672246609778,56.95875553297759,102.88416291697823,100.0,69.00813960076299,60.0,55.00000000000001,35796450200.0,31048260386.666668,3177.368,3156.141,3142.0344999999998
2009-09-09,sh.000931,3330.1800,3349.48,3297.51,3330.67,3319.8700,1822481000.0,19297380000.0000,3,0.024489,1,0.325308,0,-18.55588244766932,-50.6336942757851,5.340563868146829,4.395167885599447,95.60483211440055,80.04642761447435,64.65464669080912,110.82998946180484,100.0,65.90344798927894,60.0,60.0,37618931200.0,31553693540.0,3244.1539999999995,3161.065,3142.5585
2009-09-10,sh.000931,3316.2200,3337.2,3268.33,3273.57,3330.6700,1311002300.0,13452740000.0000,3,0.017572,1,-1.714365,0,-11.08762731876368,-42.724480884380824,34.62731502600124,17.737224571815755,82.26277542818424,80.78521024873936,70.03150142623944,102.2926278937392,76.53392512226198,59.0787922556527,60.0,55.00000000000001,36307928900.0,31941725550.0,3269.9800000000005,3160.326,3139.986
2009-09-11,sh.000931,3263.7800,3339.88,3262.43,3318.97,3273.5700,1464509000.0,15397350000.0000,3,0.019630,1,1.386862,0,-1.4884231315154466,-34.47726933380775,19.415807560137612,7.129004369465203,92.8709956305348,84.81380548395622,74.95893624418237,104.5235439635039,76.42249566438188,57.90571912383243,70.0,60.0,37772437900.0,32300568446.666668,3295.576,3173.551,3146.4305
2009-09-14,sh.000931,3339.1300,3410.97,3333.31,3400.42,3318.9700,2069138400.0,21235960000.0000,3,0.027734,1,2.454073,0,12.546718874237285,-25.072471692198743,4.825504276631635,2.155436603603918,97.78207580885913,89.13656233614664,79.68481169259465,108.0400636232506,79.5940247301837,61.58874362951473,80.0,65.0,39841576300.0,32644783216.666668,3328.7,3216.763,3166.3754999999996
2009-09-15,sh.000931,3407.4100,3439.65,3383.1,3420.05,3400.4200,2003287800.0,20847450000.0000,3,0.026580,1,0.577285,0,24.96585612804074,-15.064806128150847,11.059699808147997,3.886190145732113,95.56941995569423,91.28084823486654,83.5501572527196,106.74223019916042,73.36505271014093,57.68949143516465,90.0,65.0,41844864100.0,32966793913.333332,3348.736,3263.052,3184.7
2009-09-16,sh.000931,3404.9900,3439.9,3359.13,3412.67,3420.0500,1926400200.0,19285820000.0000,3,0.025523,1,-0.215790,0,33.82272028839316,-5.287300844842047,15.343438327604654,6.151864988816848,91.20591654824958,91.25587100579591,86.11872852413865,101.53015596911041,69.43496397421312,57.250597289352285,80.0,65.0,39918463900.0,33135187196.666668,3365.136,3304.6449999999995,3209.47
2009-09-17,sh.000931,3417.1700,3502.97,3417.17,3493.3,3412.6700,2367181200.0,23867260000.0000,3,0.031363,1,2.362670,0,46.808437561736355,5.131846836473634,4.020121393531063,2.594510477314703,96.88697163828361,93.13290455989382,88.45678721509931,102.48513924948284,96.85274425348625,67.13388326291553,80.0,65.0,42285645100.0,33464979466.666668,3409.082,3339.531,3232.91
2009-09-18,sh.000931,3507.0900,3519.22,3346.7,3373.92,3493.3000,2505781400.0,25086090000.0000,3,0.033199,1,-3.417403,0,46.92581220539023,13.490639910256954,78.15609703620022,44.45056289769943,55.54943710230057,80.60508202982199,85.83955214410466,70.13614180125666,58.90686290401014,75.49081219677733,70.0,60.0,39779863700.0,33779975470.0,3420.072,3357.8239999999996,3246.4759999999997
2009-09-21,sh.000931,3346.1500,3466.73,3288.42,3466.66,3373.9200,1807405000.0,19225260000.0000,3,0.023946,1,2.748731,0,53.88106798368972,21.56872552494351,22.77296360485269,16.079295154185022,79.53191323649676,80.24735909787205,83.97548779097527,72.79110171166562,60.35776832624464,79.04060554934907,70.0,60.0,41587268700.0,34096856373.333332,3433.3199999999997,3381.0099999999998,3261.097
2009-09-22,sh.000931,3457.1900,3541.57,3419.29,3421.36,3466.6600,1933646200.0,22372920000.0000,3,0.025619,1,-1.306728,0,55.10263797542075,28.27550801503896,47.485680426624526,43.06441212294902,56.93558787705098,72.47676867874485,80.14258141422053,57.14514320779347,50.18961873606807,74.04580152671758,60.0,60.0,39653622500.0,34300264380.0,3433.582,3391.1590000000006,3273.65
2009-09-23,sh.000931,3406.5200,3442.51,3302.63,3328.7,3421.3600,1533258800.0,16492010000.0000,3,0.020314,1,-2.708284,0,48.040077279763864,32.22842186798394,84.08848508789266,76.25922476176832,23.740775238231677,56.23143751492178,72.17220010612083,24.3499123325237,40.252141812356314,61.12815557434472,50.0,55.00000000000001,38120363700.0,34512844186.666664,3416.7880000000005,3390.9619999999995,3276.0135
2009-09-24,sh.000931,3306.7300,3345.02,3222.36,3295.79,3328.7000,1271419500.0,13082630000.0000,3,0.016843,1,-0.988672,0,39.3339675919442,33.649531012775995,76.99633470129388,76.99633470129388,23.003665298706128,45.15551343512959,63.16663787617989,9.133264553028994,24.21473145512934,56.43529093901212,50.0,55.00000000000001,36848944200.0,34638261876.666664,3377.286,3393.1839999999997,3276.755
2009-09-25,sh.000931,3288.2800,3333.88,3257.32,3288.94,3295.7900,1033735700.0,10638910000.0000,3,0.013694,1,-0.207844,0,31.51825239388654,33.2232752889981,79.14225744807496,79.14225744807496,20.85774255192504,37.05625647029776,54.463177403508105,2.242414603877066,34.2897286105154,53.482567863115904,40.0,55.00000000000001,35815208500.0,34783025640.0,3360.29,3390.1810000000005,3281.8660000000004
2009-09-28,sh.000931,3302.5800,3341.36,3192.38,3205.0,3288.9400,1046228400.0,10600240000.0000,3,0.013831,1,-2.552188,0,18.339578066133527,30.24653584442519,96.38592170451619,96.38592170451619,3.614078295483802,25.908863741906387,44.94507284669223,-12.163554467665293,0.0,42.6002035636523,30.0,55.00000000000001,34768980100.0,34946671460.0,3307.958,3370.639,3293.701
2009-09-29,sh.000931,3203.6000,3224.07,3102.84,3157.85,3205.0000,963854300.0,9298530000.0000,3,0.012742,1,-1.471136,0,4.044154270131912,25.006059529566535,83.80486943209593,87.46153670822608,12.53846329177393,21.452063590941776,37.11406975982475,-9.871948746824174,0.0,39.36518485698813,20.0,55.00000000000001,33805125800.0,35039343793.333336,3255.256,3344.4190000000003,3303.7355
2009-09-30,sh.000931,3178.5900,3222.97,3173.87,3181.95,3157.8500,777477700.0,7535530000.0000,3,0.010278,1,0.763173,0,-5.279544194201662,18.948938784812896,67.33421422082759,81.96840881635639,18.031591183643624,20.31190612168541,31.5133485463405,-2.0909787276247656,12.362144139522911,44.123306650246285,30.0,55.00000000000001,34582603500.0,35203905900.0,3225.906,3321.347,3312.996
2009-10-09,sh.000931,3241.2900,3340.52,3239.34,3339.21,3181.9500,1105590600.0,11448220000.0000,3,0.014616,1,4.942253,0,0.020686857323198637,15.163288399314958,0.9013919168204306,46.12403984227204,53.87596015772796,31.499924134726545,31.508873742468772,31.482024919242093,56.799248355778275,51.135318270546804,30.0,55.00000000000001,35688194100.0,35357798816.666664,3234.5899999999997,3305.9379999999996,3322.7345
2009-10-12,sh.000931,3351.1800,3410.75,3330.82,3373.1,3339.2100,1261801600.0,13481730000.0000,3,0.016681,1,1.014915,0,6.876529568833121,13.50593663321859,12.227598973726124,38.39947120096648,61.60052879903352,41.53345902344286,34.85040216966462,54.89957273099934,62.14991049257952,48.3811713398592,40.0,55.00000000000001,36949995700.0,35502890686.666664,3251.422,3305.8559999999998,3331.84
2009-10-13,sh.000931,3371.1700,3409.65,3364.41,3409.63,3373.1000,1032534000.0,10723890000.0000,3,0.013650,1,1.082974,0,15.083625373362793,13.821474381247432,0.3637426520736226,30.0731657283523,90.32001648658989,57.795644845155294,42.4988163951402,88.38930174518548,84.22707657311075,49.394692815317406,40.0,55.00000000000001,37982529700.0,35625218516.666664,3292.3480000000004,3300.153,3340.5815000000002
2009-10-14,sh.000931,3421.4000,3456.37,3399.21,3414.53,3409.6300,1498846800.0,15879420000.0000,3,0.019815,1,0.143715,0,21.732676213112427,15.403714747620432,14.81061946902644,11.834922071677006,88.165077928323,67.91878920648652,50.972140665819424,101.81208628782073,100.0,50.108361297539155,50.0,55.00000000000001,39481376500.0,35868046433.333336,3343.6839999999997,3299.47,3345.3145000000004
2009-10-15,sh.000931,3427.3700,3454.27,3406.0,3439.56,3414.5300,1456504900.0,16060880000.0000,3,0.019251,1,0.733045,0,28.69107586006021,18.061186970108388,7.745472976086239,4.754900574208683,95.24509942579131,77.02755927975328,59.65728020395484,111.76811743135013,100.0,46.65229741851887,60.0,55.00000000000001,40937881400.0,36088343266.666664,3395.2059999999997,3310.5559999999996,3350.7590000000005
2009-10-16,sh.000931,3444.5900,3455.03,3383.8,3431.22,3439.5600,1238824100.0,13341250000.0000,3,0.016374,1,-0.242475,0,33.150550502426086,21.07905967657193,20.03185981680617,7.113964868610898,92.8860351313891,82.31371789702912,67.20942610173756,112.52230148761225,92.32680099365155,54.14256795835742,60.0,55.00000000000001,39699057300.0,36338896390.0,3413.608,3324.0989999999997,3358.6415
2009-10-19,sh.000931,3428.4900,3502.27,3422.19,3500.69,3431.2200,1595366500.0,17128860000.0000,3,0.021086,1,2.024643,0,41.80842322220087,25.22493238569772,1.1460902364717291,0.3955636782414761,99.60443632175853,88.0772907053187,74.165380969654,115.9011101766481,94.21917238511116,52.545897984528615,70.0,55.00000000000001,41294423800.0,36693236116.666664,3439.126,3345.274,3367.7275
2009-10-20,sh.000931,3517.3900,3550.71,3502.81,3550.71,3500.6900,2020438400.0,21108390000.0000,3,0.026705,1,1.428862,0,52.105406997270165,30.60102730801221,0.0,0.0,100.0,92.05152713690049,80.12742969210153,115.89972202649838,94.71348884381331,59.60924151251763,80.0,55.00000000000001,43314862200.0,37167244796.666664,3467.3419999999996,3379.845,3375.2419999999997
2009-10-21,sh.000931,3560.0000,3573.94,3518.91,3519.14,3550.7100,1878098000.0,20335080000.0000,3,0.024823,1,-0.889120,0,57.06064605754045,35.89295105791786,28.820868833491225,13.69760291948913,83.62223550508062,89.24176325961714,83.16554088128429,101.39420801628287,78.36035352166121,65.55984051245179,80.0,50.0,41436764200.0,37616980080.0,3488.264,3415.9740000000006,3380.1964999999996
2009-10-22,sh.000931,3510.3400,3550.21,3495.23,3526.47,3519.1400,1589770500.0,16918240000.0000,3,0.021012,1,0.208292,0,60.87742143458945,40.88984513325218,24.965814662880135,14.187089061566128,80.47466271799922,86.3193964124042,84.21682605832676,90.52453712055907,76.06309602351095,69.66983867116883,80.0,55.00000000000001,43026534700.0,38086404756.666664,3505.6459999999997,3450.4260000000004,3385.8864999999996
2009-10-23,sh.000931,3527.6400,3596.45,3527.64,3575.5,3526.4700,2066230800.0,20929250000.0000,3,0.027310,1,1.390343,0,67.08523779627058,46.12892366585586,12.022265580167478,7.886910364040148,90.97138424409592,87.87005902297057,85.43457037987663,92.74103630915843,84.77967409121585,72.79495990836193,80.0,55.00000000000001,45092765500.0,38574700340.0,3534.5019999999995,3474.0550000000003,3389.9964999999997
